Source, Trig Date ,    Trig Time   ,Origin Date,   Origin Time  ,    Profile  , Status, Cluster,      Y     ,      X     ,    Depth   , MomMag,   PGV  , Stage, P S/N  , S S/N  , Quality,   Error  , Location   , rms Noise,Matched File
1313,   7/4/2024, 14:57:18.160500,   7/4/2024, 14:57:17.998491,      Primary,2,0,-2190,2220,7900,-0.31,48.01,Post Stim,18.1,28.9,1.5,1000000,     L2 msmx,7.93,16B_StrainRate_20240407T205716+0000_38652.h5
1390,   7/4/2024, 15:00:00.231250,   7/4/2024, 15:00:00.346806,      Primary,2,0,-2160,2240,7870,-0.21,52.41,Post Stim,5.4,8.8,2.3,1000000,     L2 msmx,9.05,16B_StrainRate_20240407T205952+0000_38665.h5
1579,   7/4/2024, 15:06:58.754000,   7/4/2024, 15:06:58.634735,      Primary,2,0,-2360,2370,7770,0.66,263.86,Post Stim,9.8,18.6,2.7,1000000,     L2 msmx,8.1,16B_StrainRate_20240407T210652+0000_38700.h5
1678,   7/4/2024, 15:10:20.978750,   7/4/2024, 15:10:20.803604,      Primary,2,0,-2240,2290,7710,-0.2,50.74,Post Stim,3.9,4.9,1.8,1000000,     L2 msmx,12.48,16B_StrainRate_20240407T211016+0000_38717.h5
1698,   7/4/2024, 15:11:04.946250,   7/4/2024, 15:11:04.781964,      Primary,2,0,-400,2090,8100,-0.38,24.45,Post Stim,4.9,6.9,1.9,1000000,     L2 msmx,9.35,16B_StrainRate_20240407T211104+0000_38721.h5
1812,   7/4/2024, 15:14:55.143750,   7/4/2024, 15:14:55.171604,      Primary,2,0,-810,2000,8240,-0.32,30.78,Post Stim,30.6,18.3,2.1,1000000,     L2 msmx,7.89,16B_StrainRate_20240407T211452+0000_38740.h5
2023,   7/4/2024, 15:22:39.167250,   7/4/2024, 15:22:38.858089,      Primary,2,0,-2240,2210,8130,0.36,184.27,Post Stim,44.0,111.0,3.1,1000000,     L2 msmx,46.62,16B_StrainRate_20240407T212228+0000_38778.h5
2151,   7/4/2024, 15:27:00.400000,   7/4/2024, 15:27:00.417897,      Primary,2,0,-2470,2250,7920,0.06,75.68,Post Stim,7.3,10.2,2.2,1000000,     L2 msmx,8.83,16B_StrainRate_20240407T212652+0000_38800.h5
2329,   7/4/2024, 15:33:32.639250,   7/4/2024, 15:33:32.454700,      Primary,2,0,-20,2810,8730,0.27,152.27,Post Stim,36.7,59.6,2.0,1000000,     L2 msmx,9.5,16B_StrainRate_20240407T213328+0000_38833.h5
2474,   7/4/2024, 15:38:45.252250,   7/4/2024, 15:38:45.247765,      Primary,2,0,20,2190,8080,0.14,21.19,Post Stim,7.8,5.8,1.6,1000000,     L2 msmx,8.1,16B_StrainRate_20240407T213840+0000_38859.h5
2599,   7/4/2024, 15:43:40.749000,   7/4/2024, 15:43:40.585850,      Primary,2,0,-2260,2260,8120,0.05,38.07,Post Stim,39.0,56.5,2.3,1000000,     L2 msmx,8.07,16B_StrainRate_20240407T214340+0000_38884.h5
2672,   7/4/2024, 15:46:35.403250,   7/4/2024, 15:46:35.643402,      Primary,2,0,-180,2160,8030,0.25,26.32,Post Stim,7.3,9.5,2.0,1000000,     L2 msmx,8.28,16B_StrainRate_20240407T214628+0000_38898.h5
2730,   7/4/2024, 15:49:56.684500,   7/4/2024, 15:49:56.516632,      Primary,2,0,-120,2200,8030,-0.14,42.2,Post Stim,30.8,32.7,2.4,1000000,     L2 msmx,12.51,16B_StrainRate_20240407T214952+0000_38915.h5
2808,   7/4/2024, 15:53:00.793250,   7/4/2024, 15:53:00.619212,      Primary,2,0,-420,2140,8160,-0.18,15.89,Post Stim,5.4,5.9,1.5,1000000,     L2 msmx,10.17,16B_StrainRate_20240407T215252+0000_38930.h5
2842,   7/4/2024, 15:54:19.711000,   7/4/2024, 15:54:19.573727,      Primary,2,0,-2250,2250,7960,0.27,81.41,Post Stim,41.7,37.3,2.3,1000000,     L2 msmx,8.91,16B_StrainRate_20240407T215416+0000_38937.h5
2847,   7/4/2024, 15:54:30.716750,   7/4/2024, 15:54:30.523281,      Primary,2,0,-2210,2260,7880,0.2,131.96,Post Stim,21.0,34.3,2.9,1000000,     L2 msmx,9.08,16B_StrainRate_20240407T215428+0000_38938.h5
2924,   7/4/2024, 15:57:24.779250,   7/4/2024, 15:57:24.584988,      Primary,2,0,-2250,2240,7910,0.07,112.34,Post Stim,15.7,24.7,2.6,1000000,     L2 msmx,11.88,16B_StrainRate_20240407T215716+0000_38952.h5
2989,   7/4/2024, 16:00:00.053750,   7/4/2024, 15:59:59.885429,      Primary,2,0,480,3220,8430,-0.03,218.75,Post Stim,28.7,38.8,1.8,1000000,     L2 msmx,11.43,16B_StrainRate_20240407T215952+0000_38965.h5
3015,   7/4/2024, 16:01:05.161500,   7/4/2024, 16:01:04.986287,      Primary,2,0,-2470,2340,7370,0.54,187.75,Post Stim,67.0,118.6,1.4,1000000,     L2 msmx,15.75,16B_StrainRate_20240407T220104+0000_38971.h5
3092,   7/4/2024, 16:03:58.944500,   7/4/2024, 16:03:58.765827,      Primary,2,0,-300,2130,8080,-0.44,30.02,Post Stim,25.6,21.2,1.6,1000000,     L2 msmx,9.75,16B_StrainRate_20240407T220352+0000_38985.h5
3118,   7/4/2024, 16:04:54.569250,   7/4/2024, 16:04:54.506161,      Primary,2,0,-140,2200,8010,-0.11,60.5,Post Stim,24.9,55.6,2.6,1000000,     L2 msmx,8.16,16B_StrainRate_20240407T220452+0000_38990.h5
3789,   7/4/2024, 16:29:45.234250,   7/4/2024, 16:29:45.049519,      Primary,2,0,-2260,2330,7700,-0.08,63.87,Post Stim,10.7,15.4,2.1,1000000,     L2 msmx,8.26,16B_StrainRate_20240407T222940+0000_39114.h5
3823,   7/4/2024, 16:31:10.959000,   7/4/2024, 16:31:10.597390,      Primary,2,0,-260,2130,8080,-0.04,83.45,Post Stim,27.9,30.0,2.6,1000000,     L2 msmx,20.11,16B_StrainRate_20240407T223104+0000_39121.h5
3834,   7/4/2024, 16:31:38.653750,   7/4/2024, 16:31:38.459431,      Primary,2,0,-2570,2380,7720,-0.09,73.93,Post Stim,16.1,27.9,1.5,1000000,     L2 msmx,8.0,16B_StrainRate_20240407T223128+0000_39123.h5
3990,   7/4/2024, 16:37:50.475500,   7/4/2024, 16:37:50.313160,      Primary,2,0,610,3270,8220,0.28,337.9,Post Stim,16.0,30.6,3.0,1000000,     L2 msmx,9.86,16B_StrainRate_20240407T223740+0000_39154.h5
4015,   7/4/2024, 16:38:59.046750,   7/4/2024, 16:38:58.953518,      Primary,2,0,570,3280,8180,-0.16,117.16,Post Stim,16.8,27.0,1.9,1000000,     L2 msmx,7.77,16B_StrainRate_20240407T223852+0000_39160.h5
4264,   7/4/2024, 16:48:30.650250,   7/4/2024, 16:48:30.449734,      Primary,2,0,-2490,2280,8000,-0.23,56.63,Post Stim,17.6,39.6,1.4,1000000,     L2 msmx,8.0,16B_StrainRate_20240407T224828+0000_39208.h5
4419,   7/4/2024, 16:54:00.049000,   7/4/2024, 16:54:00.202868,      Primary,2,0,-2110,2190,7970,-0.24,63.78,Post Stim,14.1,28.0,1.8,1000000,     L2 msmx,7.75,16B_StrainRate_20240407T225352+0000_39235.h5
4498,   7/4/2024, 16:56:47.717500,   7/4/2024, 16:56:47.556679,      Primary,2,0,560,3360,8090,0.07,276.14,Post Stim,33.0,92.9,2.0,1000000,     L2 msmx,10.38,16B_StrainRate_20240407T225640+0000_39249.h5
4818,   7/4/2024, 17:08:53.143000,   7/4/2024, 17:08:53.082191,      Primary,2,0,-2530,2270,7830,-0.19,70.22,Post Stim,12.2,21.1,1.5,1000000,     L2 msmx,9.41,16B_StrainRate_20240407T230852+0000_39310.h5
4943,   7/4/2024, 17:13:27.835250,   7/4/2024, 17:13:27.798477,      Primary,2,0,-310,2120,8070,-0.36,23.27,Post Stim,15.0,17.5,1.9,1000000,     L2 msmx,7.83,16B_StrainRate_20240407T231316+0000_39332.h5
5172,   7/4/2024, 17:22:07.345250,   7/4/2024, 17:22:07.161274,      Primary,2,0,30,2930,8650,-0.24,50.17,Post Stim,73.8,54.1,1.4,1000000,     L2 msmx,10.38,16B_StrainRate_20240407T232204+0000_39376.h5
5439,   7/4/2024, 17:32:38.622500,   7/4/2024, 17:32:38.560768,      Primary,2,0,-280,2920,8480,0.22,100.97,Post Stim,6.3,13.8,1.4,1000000,     L2 msmx,10.56,16B_StrainRate_20240407T233228+0000_39428.h5
5454,   7/4/2024, 17:33:11.408250,   7/4/2024, 17:33:11.250854,      Primary,2,0,-210,2160,8030,-0.39,20.48,Post Stim,33.8,19.1,1.8,1000000,     L2 msmx,8.56,16B_StrainRate_20240407T233304+0000_39431.h5
5460,   7/4/2024, 17:33:26.198750,   7/4/2024, 17:33:26.019447,      Primary,2,0,-2260,2260,7800,0.4,187.75,Post Stim,110.9,205.5,4.0,1000000,     L2 msmx,9.87,16B_StrainRate_20240407T233316+0000_39432.h5
5622,   7/4/2024, 17:38:23.568000,   7/4/2024, 17:38:23.384155,      Primary,2,0,-100,3000,8520,0.21,117.15,Post Stim,20.3,48.6,1.9,1000000,     L2 msmx,8.87,16B_StrainRate_20240407T233816+0000_39457.h5
5623,   7/4/2024, 17:38:28.830250,   7/4/2024, 17:38:28.642067,      Primary,2,0,100,3280,8230,0.0,93.42,Post Stim,19.1,19.8,1.6,1000000,     L2 msmx,8.73,16B_StrainRate_20240407T233828+0000_39458.h5
5729,   7/4/2024, 17:42:41.805250,   7/4/2024, 17:42:41.595585,      Primary,2,0,-2400,2260,8370,0.15,110.55,Post Stim,160.7,160.2,1.7,1000000,     L2 msmx,13.18,16B_StrainRate_20240407T234240+0000_39479.h5
5738,   7/4/2024, 17:43:08.144250,   7/4/2024, 17:43:07.935604,      Primary,2,0,-2340,2240,8360,0.15,175.65,Post Stim,52.2,60.0,1.6,1000000,     L2 msmx,8.55,16B_StrainRate_20240407T234304+0000_39481.h5
6223,   7/4/2024, 18:01:47.735750,   7/4/2024, 18:01:47.374283,      Primary,2,0,-170,2180,8030,-0.18,50.37,Post Stim,5.9,10.3,2.8,1000000,     L2 msmx,14.94,16B_StrainRate_20240408T000140+0000_39574.h5
6264,   7/4/2024, 18:03:19.073000,   7/4/2024, 18:03:18.914246,      Primary,2,0,-160,2170,8040,-0.46,28.77,Post Stim,34.8,28.8,1.8,1000000,     L2 msmx,13.09,16B_StrainRate_20240408T000316+0000_39582.h5
6269,   7/4/2024, 18:03:29.664250,   7/4/2024, 18:03:29.470711,      Primary,2,0,-2360,2250,7960,-0.09,92.11,Post Stim,31.1,49.1,1.9,1000000,     L2 msmx,8.1,16B_StrainRate_20240408T000328+0000_39583.h5
6444,   7/4/2024, 18:10:26.637500,   7/4/2024, 18:10:26.475307,      Primary,2,0,730,3460,7900,0.04,127.56,Post Stim,14.5,18.8,1.9,1000000,     L2 msmx,11.08,16B_StrainRate_20240408T001016+0000_39617.h5
6506,   7/4/2024, 18:12:56.718750,   7/4/2024, 18:12:56.686596,      Primary,2,0,-1550,2390,6250,0.46,489.75,Post Stim,122.5,138.5,3.1,1000000,     L2 msmx,7.93,16B_StrainRate_20240408T001252+0000_39630.h5
6742,   7/4/2024, 18:22:07.524750,   7/4/2024, 18:22:07.421988,      Primary,2,0,-1600,2440,6270,0.01,358.6,Post Stim,58.4,93.3,1.8,1000000,     L2 msmx,8.24,16B_StrainRate_20240408T002204+0000_39676.h5
6896,   7/4/2024, 18:27:50.916000,   7/4/2024, 18:27:50.567001,      Primary,2,0,-2120,2190,8000,-0.17,91.79,Post Stim,24.2,30.3,1.5,1000000,     L2 msmx,16.91,16B_StrainRate_20240408T002740+0000_39704.h5
7089,   7/4/2024, 18:35:13.317500,   7/4/2024, 18:35:13.124051,      Primary,2,0,-2350,2230,8090,0.15,82.87,Post Stim,41.5,42.7,2.5,1000000,     L2 msmx,9.24,16B_StrainRate_20240408T003504+0000_39741.h5
7106,   7/4/2024, 18:35:57.068250,   7/4/2024, 18:35:56.910965,      Primary,2,0,-130,2210,7940,-0.48,19.15,Post Stim,5.8,6.6,1.9,1000000,     L2 msmx,9.37,16B_StrainRate_20240408T003552+0000_39745.h5
7194,   7/4/2024, 18:39:19.472500,   7/4/2024, 18:39:19.305996,      Primary,2,0,-310,2100,8170,-0.12,71.93,Post Stim,58.7,65.0,2.4,1000000,     L2 msmx,10.93,16B_StrainRate_20240408T003916+0000_39762.h5
7282,   7/4/2024, 18:42:27.555500,   7/4/2024, 18:42:27.639370,      Primary,2,0,-2270,2250,7970,-0.37,34.82,Post Stim,30.5,39.6,1.7,1000000,     L2 msmx,7.8,16B_StrainRate_20240408T004216+0000_39777.h5
7355,   7/4/2024, 18:45:18.405250,   7/4/2024, 18:45:18.210730,      Primary,2,0,-2380,2270,7990,-0.08,96.66,Post Stim,36.1,78.8,1.5,1000000,     L2 msmx,7.85,16B_StrainRate_20240408T004516+0000_39792.h5
7408,   7/4/2024, 18:47:18.536000,   7/4/2024, 18:47:18.336746,      Primary,2,0,-2280,2260,8000,-0.37,40.15,Post Stim,14.4,33.4,1.7,1000000,     L2 msmx,8.09,16B_StrainRate_20240408T004716+0000_39802.h5
7409,   7/4/2024, 18:47:21.095750,   7/4/2024, 18:47:20.955481,      Primary,2,0,-2190,2220,8040,-0.05,98.36,Post Stim,9.3,20.8,1.9,1000000,     L2 msmx,8.08,16B_StrainRate_20240408T004716+0000_39802.h5
7806,   7/4/2024, 19:02:48.271250,   7/4/2024, 19:02:48.104607,      Primary,2,0,-300,2090,8200,-0.38,32.75,Post Stim,17.3,21.1,1.9,1000000,     L2 msmx,9.09,16B_StrainRate_20240408T010240+0000_39879.h5
7917,   7/4/2024, 19:07:09.388750,   7/4/2024, 19:07:09.198486,      Primary,2,0,160,2960,8530,-0.22,53.14,Post Stim,53.0,43.6,1.5,1000000,     L2 msmx,8.25,16B_StrainRate_20240408T010704+0000_39901.h5
8049,   7/4/2024, 19:12:07.493500,   7/4/2024, 19:12:07.477472,      Primary,2,0,720,3540,7980,0.19,140.26,Post Stim,33.1,57.3,1.7,1000000,     L2 msmx,7.79,16B_StrainRate_20240408T011204+0000_39926.h5
8203,   7/4/2024, 19:17:51.263250,   7/4/2024, 19:17:51.373215,      Primary,2,0,-270,2170,8030,-0.49,16.81,Post Stim,6.9,9.9,1.5,1000000,     L2 msmx,7.65,16B_StrainRate_20240408T011740+0000_39954.h5
8325,   7/4/2024, 19:22:32.617250,   7/4/2024, 19:22:32.446739,      Primary,2,0,-400,2080,8250,-0.02,82.23,Post Stim,223.1,78.8,1.7,1000000,     L2 msmx,9.98,16B_StrainRate_20240408T012228+0000_39978.h5
8406,   7/4/2024, 19:25:58.498250,   7/4/2024, 19:25:58.327911,      Primary,2,0,-2660,2400,7160,0.34,187.75,Post Stim,15.1,33.0,2.1,1000000,     L2 msmx,8.28,16B_StrainRate_20240408T012552+0000_39995.h5
8518,   7/4/2024, 19:30:23.701250,   7/4/2024, 19:30:23.478891,      Primary,2,0,-140,2190,7930,-0.36,23.72,Post Stim,8.5,16.1,1.7,1000000,     L2 msmx,8.29,16B_StrainRate_20240408T013016+0000_40017.h5
8784,   7/4/2024, 19:40:45.768000,   7/4/2024, 19:40:45.604145,      Primary,2,0,-390,2120,8100,0.44,132.19,Post Stim,14.4,20.6,2.7,1000000,     L2 msmx,14.42,16B_StrainRate_20240408T014040+0000_40069.h5
8892,   7/4/2024, 19:45:02.014750,   7/4/2024, 19:45:01.826465,      Primary,2,0,-2180,2250,7830,-0.06,29.23,Post Stim,6.3,8.7,1.7,1000000,     L2 msmx,8.55,16B_StrainRate_20240408T014452+0000_40090.h5
8980,   7/4/2024, 19:48:21.512000,   7/4/2024, 19:48:21.725061,      Primary,2,0,-2430,2340,7760,-0.1,61.14,Post Stim,4.1,6.5,1.6,1000000,     L2 msmx,8.58,16B_StrainRate_20240408T014816+0000_40107.h5
9047,   7/4/2024, 19:52:13.348250,   7/4/2024, 19:52:13.166430,      Primary,2,0,-2390,2300,7760,0.1,187.75,Post Stim,71.2,160.3,2.5,1000000,     L2 msmx,8.31,16B_StrainRate_20240408T015204+0000_40126.h5
9072,   7/4/2024, 19:53:16.447500,   7/4/2024, 19:53:16.484146,      Primary,2,0,-400,2030,8270,0.02,22.61,Post Stim,10.1,12.9,1.6,1000000,     L2 msmx,7.9,16B_StrainRate_20240408T015316+0000_40132.h5
9092,   7/4/2024, 19:54:02.279250,   7/4/2024, 19:54:02.100004,      Primary,2,0,-90,2200,7920,-0.23,12.36,Post Stim,3.8,5.5,1.5,1000000,     L2 msmx,8.63,16B_StrainRate_20240408T015352+0000_40135.h5
9093,   7/4/2024, 19:54:04.256750,   7/4/2024, 19:54:04.032388,      Primary,2,0,-100,2150,8100,-0.09,27.6,Post Stim,6.5,6.5,1.7,1000000,     L2 msmx,8.62,16B_StrainRate_20240408T015404+0000_40136.h5
9499,   7/4/2024, 20:09:36.385250,   7/4/2024, 20:09:36.214706,      Primary,2,0,-2640,2370,7810,-0.04,87.55,Post Stim,49.1,124.8,1.5,1000000,     L2 msmx,7.88,16B_StrainRate_20240408T020928+0000_40213.h5
9545,   7/4/2024, 20:11:11.792500,   7/4/2024, 20:11:11.613553,      Primary,2,0,-2130,2260,8130,0.35,187.75,Post Stim,12.6,41.1,1.5,1000000,     L2 msmx,8.1,16B_StrainRate_20240408T021104+0000_40221.h5
9832,   7/4/2024, 20:22:11.942750,   7/4/2024, 20:22:12.095118,      Primary,2,0,-1640,2580,8560,0.09,64.31,Post Stim,55.4,46.1,2.0,1000000,     L2 msmx,8.22,16B_StrainRate_20240408T022204+0000_40276.h5
9876,   7/4/2024, 20:23:50.481750,   7/4/2024, 20:23:50.352463,      Primary,2,0,-2270,2270,7960,0.29,55.41,Post Stim,32.9,61.9,1.9,1000000,     L2 msmx,8.12,16B_StrainRate_20240408T022340+0000_40284.h5
9952,   7/4/2024, 20:26:52.549500,   7/4/2024, 20:26:52.349422,      Primary,2,0,-2460,2280,8170,0.19,113.16,Post Stim,114.5,172.6,2.8,1000000,     L2 msmx,8.8,16B_StrainRate_20240408T022652+0000_40300.h5
