Source, Trig Date ,    Trig Time   ,Origin Date,   Origin Time  ,    Profile  , Status, Cluster,      Y     ,      X     ,    Depth   , MomMag,   PGV  , Stage, P S/N  , S S/N  , Quality,   Error  , Location   , rms Noise
3678,   7/4/2024, 10:29:06.890500,   7/4/2024, 10:29:06.696715,      Primary,2,0,-2240,2190,7820,0.98,190.28,25,34.6,60.8,3.6,1000000,     L2 msmx,21.86
3719,   7/4/2024, 10:30:27.146250,   7/4/2024, 10:30:27.260090,      Primary,2,0,-2280,2310,7840,0.17,574.68,25,13.4,43,2.3,1000000,     L2 msmx,33.3
3956,   7/4/2024, 10:38:13.069500,   7/4/2024, 10:38:13.153230,      Primary,2,0,-2360,2360,7880,0.1,96.57,25,5,7.9,1.8,1000000,     L2 msmx,8.03
4001,   7/4/2024, 10:39:54.428750,   7/4/2024, 10:39:54.260620,      Primary,2,0,-40,3390,7360,0.3,187.75,25,17.8,26.7,2.3,1000000,     L2 msmx,11.06
4024,   7/4/2024, 10:40:41.661750,   7/4/2024, 10:40:41.462524,      Primary,2,0,-2160,2250,7820,0.44,187.75,25,11.8,26.6,2.9,1000000,     L2 msmx,10.11
4350,   7/4/2024, 10:51:28.318750,   7/4/2024, 10:51:27.931953,      Primary,2,0,-1420,2500,8350,0.6,187.75,25,25.6,41.3,3.6,1000000,     L2 msmx,89.68
4438,   7/4/2024, 10:54:36.767000,   7/4/2024, 10:54:36.537231,      Primary,2,0,-2460,2290,8140,0.29,506,25,24.2,40.4,1.8,1000000,     L2 msmx,29.5
4479,   7/4/2024, 10:56:07.460000,   7/4/2024, 10:56:07.587088,      Primary,2,0,-2200,2250,7650,-0.03,94.64,25,9.8,28.2,1.8,1000000,     L2 msmx,8.26
4593,   7/4/2024, 11:00:06.766750,   7/4/2024, 11:00:06.783234,      Primary,2,0,700,3540,8550,0.03,589.92,25,25.5,24.8,1.8,1000000,     L2 msmx,40.5
4637,   7/4/2024, 11:01:44.960500,   7/4/2024, 11:01:45.107426,      Primary,2,0,-380,2120,8200,0.17,517.33,25,14.6,33.2,3.6,1000000,     L2 msmx,15.37
4782,   7/4/2024, 11:06:37.392500,   7/4/2024, 11:06:37.598469,      Primary,2,0,-2160,2270,7770,-0.02,104.82,25,5.6,12.4,2.2,1000000,     L2 msmx,8.33
4796,   7/4/2024, 11:07:03.660250,   7/4/2024, 11:07:03.476907,      Primary,2,0,150,3250,8440,-0.12,625.76,25,15.2,37.9,1.8,1000000,     L2 msmx,28.36
4976,   7/4/2024, 11:12:58.961250,   7/4/2024, 11:12:58.813721,      Primary,2,0,-2130,2190,7830,-0.36,369.36,25,4.9,8.6,1.8,1000000,     L2 msmx,9.79
5668,   7/4/2024, 11:36:21.864000,   7/4/2024, 11:36:21.651297,      Primary,2,0,-2050,2210,7910,-0.23,634.36,25,4.4,7.9,1.9,1000000,     L2 msmx,44.45
5728,   7/4/2024, 11:38:28.523250,   7/4/2024, 11:38:28.306736,      Primary,2,0,-2200,2310,7870,-0.33,661.61,25,15.3,42.6,1.6,1000000,     L2 msmx,43.67
5766,   7/4/2024, 11:39:49.171250,   7/4/2024, 11:39:48.976238,      Primary,2,0,-2020,2160,8120,-0.21,56.1,25,211.4,35.6,1.6,1000000,     L2 msmx,8.54
5988,   7/4/2024, 11:48:06.450000,   7/4/2024, 11:48:06.226213,      Primary,2,0,-330,2160,8210,-0.1,44.65,25,18.4,35.7,2.8,1000000,     L2 msmx,9.54
5998,   7/4/2024, 11:48:30.289250,   7/4/2024, 11:48:30.112619,      Primary,2,0,-2130,2270,7850,-0.01,108.76,25,19.8,44.8,2.1,1000000,     L2 msmx,8.51
6051,   7/4/2024, 11:50:19.739750,   7/4/2024, 11:50:19.524364,      Primary,2,0,-2230,2320,7920,-0.27,85.27,25,5.4,9.9,1.7,1000000,     L2 msmx,8.9
6255,   7/4/2024, 11:57:41.163750,   7/4/2024, 11:57:40.953854,      Primary,2,0,-2400,2260,8110,0.08,164.55,25,109.1,177.9,3,1000000,     L2 msmx,8.49
6295,   7/4/2024, 11:59:04.187250,   7/4/2024, 11:59:04.288154,      Primary,2,0,-2300,2290,8020,-0.18,60.23,25,9.4,29.2,1.6,1000000,     L2 msmx,7.99
6701,   7/4/2024, 12:13:10.741750,   7/4/2024, 12:13:10.625642,      Primary,2,0,-2130,2120,7990,0.27,236.55,25,27,72.2,2,1000000,     L2 msmx,10.06
6712,   7/4/2024, 12:13:42.064250,   7/4/2024, 12:13:41.847767,      Primary,2,0,-2210,2270,8000,0.2,187.75,25,4.6,9.8,2.3,1000000,     L2 msmx,11.43
6754,   7/4/2024, 12:15:10.594000,   7/4/2024, 12:15:10.489757,      Primary,2,0,-1110,2470,6390,0.09,187.75,25,14.5,22.1,2.1,1000000,     L2 msmx,8.75
6757,   7/4/2024, 12:15:17.730250,   7/4/2024, 12:15:17.501188,      Primary,2,0,200,3250,8520,0.2,131.78,25,184,47.4,1.9,1000000,     L2 msmx,10.13
6783,   7/4/2024, 12:16:26.679500,   7/4/2024, 12:16:26.720367,      Primary,2,0,-2260,2240,8070,0.15,680.79,25,10.7,42.4,2.4,1000000,     L2 msmx,27.4
6855,   7/4/2024, 12:19:04.800000,   7/4/2024, 12:19:04.584133,      Primary,2,0,-2460,2320,8020,-0.03,119.44,25,7.4,18.5,1.9,1000000,     L2 msmx,8.49
6996,   7/4/2024, 12:23:47.971750,   7/4/2024, 12:23:47.873295,      Primary,2,0,-1520,2370,6430,0.22,381.72,25,61.4,98.8,1.8,1000000,     L2 msmx,8.06
7083,   7/4/2024, 12:26:45.073250,   7/4/2024, 12:26:44.936543,      Primary,2,0,-1620,2550,8240,0.03,85.88,25,47.2,45.7,2.2,1000000,     L2 msmx,8.95
7094,   7/4/2024, 12:27:12.202250,   7/4/2024, 12:27:12.092646,      Primary,2,0,-1790,2460,6340,-0.15,256.47,25,28.7,89.6,1.7,1000000,     L2 msmx,8.07
7128,   7/4/2024, 12:28:32.876500,   7/4/2024, 12:28:32.739746,      Primary,2,0,-2050,2210,7920,0.23,169.55,25,11,35.4,2.5,1000000,     L2 msmx,8.42
7134,   7/4/2024, 12:28:45.570000,   7/4/2024, 12:28:45.689545,      Primary,2,0,-2340,2390,7830,-0.23,47.92,25,4.1,6,1.5,1000000,     L2 msmx,8.25
7309,   7/4/2024, 12:34:45.314750,   7/4/2024, 12:34:45.225895,      Primary,2,0,-1620,2290,6390,-0.17,148.3,25,11.6,28.5,1.6,1000000,     L2 msmx,8.19
7705,   7/4/2024, 12:48:38.024250,   7/4/2024, 12:48:37.850792,      Primary,2,0,-2270,2320,7700,-0.07,122.1,25,30.5,80.6,2.4,1000000,     L2 msmx,8.22
8018,   7/4/2024, 12:59:46.462750,   7/4/2024, 12:59:46.389797,      Primary,2,0,-20,2490,7290,-0.23,45.17,25,15.1,66.5,1.5,1000000,     L2 msmx,7.97
8339,   7/4/2024, 13:10:58.209000,   7/4/2024, 13:10:58.038177,      Primary,2,0,-300,2110,8230,0.13,130.03,25,39.6,105.2,3.7,1000000,     L2 msmx,12.6
8364,   7/4/2024, 13:11:49.248750,   7/4/2024, 13:11:49.082954,      Primary,2,0,-360,2090,8210,0.62,253.94,25,40.7,88.6,4.2,1000000,     L2 msmx,17.92
8520,   7/4/2024, 13:17:16.633250,   7/4/2024, 13:17:16.460743,      Primary,2,0,-660,2090,8200,-0.37,34.28,25,10.4,24.2,2.2,1000000,     L2 msmx,8.22
8521,   7/4/2024, 13:17:17.560000,   7/4/2024, 13:17:17.355946,      Primary,2,0,-2610,2350,7900,-0.19,65.84,25,3.8,5.5,1.4,1000000,     L2 msmx,12.45
8736,   7/4/2024, 13:24:48.854000,   7/4/2024, 13:24:49.013203,      Primary,2,0,-1430,2180,7600,-0.52,31.3,25,5.7,15.6,1.6,1000000,     L2 msmx,7.99
8965,   7/4/2024, 13:32:42.580000,   7/4/2024, 13:32:42.604046,      Primary,2,0,-1810,2100,8110,-0.27,37.93,25,3.6,5.7,1.4,1000000,     L2 msmx,8.07
9770,   7/4/2024, 14:01:26.255000,   7/4/2024, 14:01:26.076820,      Primary,2,0,-2070,2190,7750,0.29,187.75,25,4,6.5,3,1000000,     L2 msmx,113.44
9771,   7/4/2024, 14:01:27.318750,   7/4/2024, 14:01:27.056751,      Primary,2,0,-2160,2290,7740,-0.02,108.08,25,3.6,5.1,2,1000000,     L2 msmx,30.19
9909,   7/4/2024, 14:06:23.312750,   7/4/2024, 14:06:23.161118,      Primary,2,0,-2300,2260,7770,0.13,155.06,25,12.6,29.2,1.9,1000000,     L2 msmx,8.08
9961,   7/4/2024, 14:08:12.499250,   7/4/2024, 14:08:12.327833,      Primary,2,0,-210,2170,8200,0.03,120.27,25,10.3,25,3.3,1000000,     L2 msmx,12.95
