Source, Trig Date ,    Trig Time   ,Origin Date,   Origin Time  ,    Profile  , Status, Cluster,      Y     ,      X     ,    Depth   , MomMag,   PGV  , Stage, P S/N  , S S/N  , Quality,   Error  , Location   , rms Noise
283,   5/4/2024, 22:24:35.111500,   5/4/2024, 22:24:35.225380,      Primary,2,0,-170,3110,7450,-0.21,75.13,8,5.1,10.4,1.7,1000000,     L2 msmx,7.03
320,   5/4/2024, 22:26:26.385250,   5/4/2024, 22:26:26.287642,      Primary,2,0,-960,2420,7160,-0.33,47.12,8,4.7,8.3,1.9,1000000,     L2 msmx,7.95
368,   5/4/2024, 22:28:46.263500,   5/4/2024, 22:28:46.068718,      Primary,2,0,-1280,2450,7070,-0.27,118.16,8,4.5,10.5,2,1000000,     L2 msmx,7.95
409,   5/4/2024, 22:30:22.286500,   5/4/2024, 22:30:22.075335,      Primary,2,0,190,2890,7800,-0.04,69.12,8,9.2,19.7,2.5,1000000,     L2 msmx,9.7
428,   5/4/2024, 22:31:04.199750,   5/4/2024, 22:31:04.100037,      Primary,2,0,-260,3110,7330,-0.03,154.97,8,6.2,15.4,1.6,1000000,     L2 msmx,7.63
454,   5/4/2024, 22:32:00.075250,   5/4/2024, 22:31:59.878292,      Primary,2,0,-1270,2370,7370,-0.08,144.7,8,6.8,13.7,3.2,1000000,     L2 msmx,9.05
477,   5/4/2024, 22:33:03.025500,   5/4/2024, 22:33:02.841474,      Primary,2,0,-1030,2360,7240,0.33,187.75,8,13.5,30.5,3.4,1000000,     L2 msmx,15.52
485,   5/4/2024, 22:33:22.563500,   5/4/2024, 22:33:22.389666,      Primary,2,0,-240,3070,7530,-0.18,99.36,8,11.8,16,1.6,1000000,     L2 msmx,7.47
507,   5/4/2024, 22:34:33.592000,   5/4/2024, 22:34:33.408699,      Primary,2,0,-770,3120,7220,-0.36,50.46,8,4.9,12,1.6,1000000,     L2 msmx,8.13
520,   5/4/2024, 22:35:13.379250,   5/4/2024, 22:35:13.195506,      Primary,2,0,-1070,2420,7180,-0.14,100.92,8,8.8,20.1,2.3,1000000,     L2 msmx,10.16
535,   5/4/2024, 22:35:54.952000,   5/4/2024, 22:35:54.742001,      Primary,2,0,160,2910,7700,-0.37,33.79,8,4.1,6.9,1.9,1000000,     L2 msmx,7.9
539,   5/4/2024, 22:36:07.328750,   5/4/2024, 22:36:07.120651,      Primary,2,0,-1450,2300,7570,-0.4,38.81,8,4.5,8.4,2,1000000,     L2 msmx,7.44
552,   5/4/2024, 22:36:39.930250,   5/4/2024, 22:36:39.759338,      Primary,2,0,-600,3220,7090,0.01,161.76,8,4.6,8,1.8,1000000,     L2 msmx,12.97
568,   5/4/2024, 22:37:29.344000,   5/4/2024, 22:37:29.156633,      Primary,2,0,-1090,2430,7160,-0.38,37.85,8,5,9,1.9,1000000,     L2 msmx,7.96
576,   5/4/2024, 22:37:54.434500,   5/4/2024, 22:37:54.250893,      Primary,2,0,-900,3250,7400,-0.2,68.27,8,6.8,9.4,1.8,1000000,     L2 msmx,9.2
581,   5/4/2024, 22:38:03.732500,   5/4/2024, 22:38:03.532079,      Primary,2,0,90,3080,7370,-0.38,31.01,8,5.3,13.4,2.3,1000000,     L2 msmx,8.02
608,   5/4/2024, 22:39:10.990750,   5/4/2024, 22:39:10.777780,      Primary,2,0,160,2900,7740,-0.31,39.68,8,4.3,7,1.7,1000000,     L2 msmx,7.92
726,   5/4/2024, 22:45:03.681500,   5/4/2024, 22:45:03.564723,      Primary,2,0,-700,3170,7180,-0.01,187.75,8,6.9,13.1,1.8,1000000,     L2 msmx,8.28
743,   5/4/2024, 22:45:51.164500,   5/4/2024, 22:45:50.951958,      Primary,2,0,150,2880,7750,-0.22,53.99,8,4.5,12.9,2,1000000,     L2 msmx,8.49
753,   5/4/2024, 22:46:22.687500,   5/4/2024, 22:46:22.500324,      Primary,2,0,-990,2390,7220,-0.19,69.97,8,5,10.8,2.1,1000000,     L2 msmx,8.18
768,   5/4/2024, 22:46:54.534500,   5/4/2024, 22:46:54.324600,      Primary,2,0,90,2920,7680,-0.17,37.21,8,5.1,10,2.4,1000000,     L2 msmx,7.97
791,   5/4/2024, 22:48:04.349750,   5/4/2024, 22:48:04.166037,      Primary,2,0,-890,3170,7190,-0.18,94.05,8,5.4,11.8,1.6,1000000,     L2 msmx,8
815,   5/4/2024, 22:49:08.927500,   5/4/2024, 22:49:08.693252,      Primary,2,0,-1540,2510,8280,0.25,187.75,8,11.1,24.5,3.3,1000000,     L2 msmx,10.05
853,   5/4/2024, 22:50:55.788250,   5/4/2024, 22:50:55.556145,      Primary,2,0,-1050,2430,8630,0.4,187.75,8,13,35.9,3.5,1000000,     L2 msmx,12.49
872,   5/4/2024, 22:51:53.213250,   5/4/2024, 22:51:53.283550,      Primary,2,0,-1590,2520,7610,-0.24,40.06,8,6.5,10.7,2.6,1000000,     L2 msmx,6.87
949,   5/4/2024, 22:55:30.096250,   5/4/2024, 22:55:29.910822,      Primary,2,0,-730,2380,7000,-0.31,51.2,8,5.7,11.3,1.9,1000000,     L2 msmx,8.69
957,   5/4/2024, 22:55:53.307750,   5/4/2024, 22:55:53.133823,      Primary,2,0,-1040,2400,6990,-0.13,144.2,8,7,10.5,1.9,1000000,     L2 msmx,8.31
982,   5/4/2024, 22:56:57.826750,   5/4/2024, 22:56:57.636559,      Primary,2,0,-1310,2470,7010,-0.41,61.01,8,4.2,7.8,1.6,1000000,     L2 msmx,9.39
1029,   5/4/2024, 22:58:52.116250,   5/4/2024, 22:58:51.940590,      Primary,2,0,-1080,2340,7290,0.95,187.75,8,29.7,56.3,2.8,1000000,     L2 msmx,39.52
1031,   5/4/2024, 22:59:01.460000,   5/4/2024, 22:59:01.237744,      Primary,2,0,320,3130,8000,-0.02,86.91,8,7,9.3,1.9,1000000,     L2 msmx,8.98
1083,   5/4/2024, 23:01:15.075750,   5/4/2024, 23:01:14.892328,      Primary,2,0,-950,2380,7150,-0.09,106.42,8,6.4,17.3,2.1,1000000,     L2 msmx,8.63
1105,   5/4/2024, 23:02:18.494000,   5/4/2024, 23:02:18.394333,      Primary,2,0,-770,3130,7130,0.15,187.75,8,8.1,12.4,2,1000000,     L2 msmx,11.35
1110,   5/4/2024, 23:02:31.699000,   5/4/2024, 23:02:31.517490,      Primary,2,0,-210,3140,7430,-0.04,110.96,8,5.8,14.8,1.8,1000000,     L2 msmx,7.7
1123,   5/4/2024, 23:03:02.542000,   5/4/2024, 23:03:02.336948,      Primary,2,0,-1640,2500,7700,-0.18,116.51,8,5.1,9.3,3.2,1000000,     L2 msmx,19.04
1133,   5/4/2024, 23:03:28.843000,   5/4/2024, 23:03:28.655552,      Primary,2,0,-50,3210,7190,-0.2,61.23,8,4.4,7.6,2,1000000,     L2 msmx,9.23
1140,   5/4/2024, 23:03:47.025750,   5/4/2024, 23:03:46.851334,      Primary,2,0,-650,3110,7150,0.48,187.75,8,12.9,15.3,2.6,1000000,     L2 msmx,23.27
1142,   5/4/2024, 23:03:52.075000,   5/4/2024, 23:03:51.813160,      Primary,2,0,-580,3140,7180,0,148.14,8,5.6,8.3,2,1000000,     L2 msmx,30.86
1151,   5/4/2024, 23:04:14.716250,   5/4/2024, 23:04:14.533419,      Primary,2,0,-260,3110,7430,-0.07,75.22,8,6,13.9,1.9,1000000,     L2 msmx,8.64
1201,   5/4/2024, 23:06:12.429500,   5/4/2024, 23:06:12.254022,      Primary,2,0,-1100,2430,6990,0.04,187.75,8,7.6,21.1,2.3,1000000,     L2 msmx,7.96
1203,   5/4/2024, 23:06:20.264250,   5/4/2024, 23:06:20.084772,      Primary,2,0,-60,3230,7530,-0.05,109.18,8,8.3,11.5,1.8,1000000,     L2 msmx,9.08
1220,   5/4/2024, 23:06:58.581750,   5/4/2024, 23:06:58.400791,      Primary,2,0,-400,3180,7270,-0.19,86.75,8,7.2,12.1,2,1000000,     L2 msmx,7.99
1268,   5/4/2024, 23:08:57.712250,   5/4/2024, 23:08:57.530193,      Primary,2,0,-600,3120,7320,0.01,117.79,8,8.2,15.8,2.4,1000000,     L2 msmx,8.92
1301,   5/4/2024, 23:10:13.748250,   5/4/2024, 23:10:13.556530,      Primary,2,0,-240,3110,7510,-0.19,72.65,8,4.4,9.7,1.8,1000000,     L2 msmx,16.56
1445,   5/4/2024, 23:16:05.105500,   5/4/2024, 23:16:04.922180,      Primary,2,0,-1210,2450,7100,-0.38,47.92,8,4.8,8.7,1.6,1000000,     L2 msmx,7.23
1446,   5/4/2024, 23:16:10.941750,   5/4/2024, 23:16:10.775107,      Primary,2,0,-1030,2360,7010,0.8,187.75,8,25.8,42.4,5,1000000,     L2 msmx,16.6
1476,   5/4/2024, 23:17:26.954250,   5/4/2024, 23:17:27.050467,      Primary,2,0,-1610,2500,7730,-0.02,93.42,8,5.3,19.3,3.9,1000000,     L2 msmx,7.47
1519,   5/4/2024, 23:19:14.714750,   5/4/2024, 23:19:14.521516,      Primary,2,0,-1430,2410,7260,-0.3,44.76,8,6.8,15.6,3.2,1000000,     L2 msmx,7.83
1553,   5/4/2024, 23:20:45.171500,   5/4/2024, 23:20:44.992584,      Primary,2,0,-1180,2440,7010,-0.26,86.82,8,5,15.7,1.5,1000000,     L2 msmx,7.21
1686,   5/4/2024, 23:26:08.542000,   5/4/2024, 23:26:08.231075,      Primary,2,0,-1430,2270,7600,0.07,153.05,8,7.8,15,4.8,1000000,     L2 msmx,27.16
1724,   5/4/2024, 23:27:53.129250,   5/4/2024, 23:27:52.953758,      Primary,2,0,-1300,2390,7130,0.54,187.75,8,14.1,30.1,4.5,1000000,     L2 msmx,15.18
1802,   5/4/2024, 23:31:40.260250,   5/4/2024, 23:31:40.160473,      Primary,2,0,-940,2340,7190,0.45,187.75,8,24.3,30.2,4.5,1000000,     L2 msmx,14.78
1806,   5/4/2024, 23:31:51.680500,   5/4/2024, 23:31:51.817047,      Primary,2,0,-740,3140,7180,0.36,187.75,8,13.8,35.5,2.5,1000000,     L2 msmx,7.16
1905,   5/4/2024, 23:36:04.298750,   5/4/2024, 23:36:04.101112,      Primary,2,0,-1730,2580,7500,-0.29,70.17,8,5.6,13.6,2,1000000,     L2 msmx,7.73
1956,   5/4/2024, 23:38:33.495250,   5/4/2024, 23:38:33.312061,      Primary,2,0,170,3040,7460,0.24,165.98,8,25.5,62.5,3.4,1000000,     L2 msmx,11.55
1963,   5/4/2024, 23:38:49.810250,   5/4/2024, 23:38:49.623623,      Primary,2,0,-270,3100,7670,0.42,187.75,8,18.7,26.7,2.9,1000000,     L2 msmx,15.22
1976,   5/4/2024, 23:39:31.083500,   5/4/2024, 23:39:30.891766,      Primary,2,0,-1520,2760,7280,-0.18,72.44,8,3.9,5.8,1.8,1000000,     L2 msmx,13.56
2024,   5/4/2024, 23:41:43.371750,   5/4/2024, 23:41:43.201199,      Primary,2,0,-1170,2400,7040,0.23,187.75,8,10.8,39.7,3.6,1000000,     L2 msmx,8.49
2031,   5/4/2024, 23:42:00.992250,   5/4/2024, 23:42:00.822254,      Primary,2,0,-1170,2420,7020,0.3,187.75,8,7.3,24.1,2.6,1000000,     L2 msmx,7.82
2042,   5/4/2024, 23:42:32.296500,   5/4/2024, 23:42:32.176125,      Primary,2,0,-1470,2520,7710,-0.27,58.32,8,4.1,7.3,2.4,1000000,     L2 msmx,8.13
2050,   5/4/2024, 23:43:02.368500,   5/4/2024, 23:43:02.120129,      Primary,2,0,540,3210,8550,0.27,97.35,8,15.6,40.8,3,1000000,     L2 msmx,8.05
2121,   5/4/2024, 23:45:56.611250,   5/4/2024, 23:45:56.430309,      Primary,2,0,-980,2390,7140,0.33,187.75,8,24,51.5,3.4,1000000,     L2 msmx,14.45
2122,   5/4/2024, 23:46:01.433750,   5/4/2024, 23:46:01.260286,      Primary,2,0,-1140,2420,6990,0.05,187.75,8,6.3,15.6,2.4,1000000,     L2 msmx,7.92
2150,   5/4/2024, 23:47:03.562000,   5/4/2024, 23:47:03.382310,      Primary,2,0,-900,2360,7180,0.35,187.75,8,16.8,38.3,3.5,1000000,     L2 msmx,13.97
2165,   5/4/2024, 23:47:39.268750,   5/4/2024, 23:47:39.131638,      Primary,2,0,-410,2410,6730,-0.37,61.28,8,5.9,14.6,2.1,1000000,     L2 msmx,8.63
2180,   5/4/2024, 23:48:19.294250,   5/4/2024, 23:48:19.107092,      Primary,2,0,-1050,2140,7050,-0.39,32.92,8,5.5,19.7,2,1000000,     L2 msmx,10.17
2224,   5/4/2024, 23:50:12.161750,   5/4/2024, 23:50:11.976063,      Primary,2,0,-1050,2440,7140,-0.26,57.27,8,6.2,12,2,1000000,     L2 msmx,8.81
2240,   5/4/2024, 23:50:54.562500,   5/4/2024, 23:50:54.338631,      Primary,2,0,220,3210,8090,0.03,88.83,8,5.4,9.6,2,1000000,     L2 msmx,10.3
2287,   5/4/2024, 23:52:49.168500,   5/4/2024, 23:52:48.985104,      Primary,2,0,-1030,2370,7240,0.33,187.75,8,11,27.3,2.7,1000000,     L2 msmx,13.89
2348,   5/4/2024, 23:55:22.558500,   5/4/2024, 23:55:22.527483,      Primary,2,0,-1130,2440,7000,-0.28,79.73,8,3.6,6.5,1.4,1000000,     L2 msmx,6.77
2362,   5/4/2024, 23:56:00.983750,   5/4/2024, 23:56:00.815885,      Primary,2,0,-820,3150,7160,0.01,187.75,8,11.5,26.7,1.7,1000000,     L2 msmx,8.04
2383,   5/4/2024, 23:56:56.351000,   5/4/2024, 23:56:56.172409,      Primary,2,0,-1290,2450,7030,-0.16,149.43,8,5.9,13.8,2,1000000,     L2 msmx,7.94
2426,   5/4/2024, 23:58:42.133500,   5/4/2024, 23:58:41.874805,      Primary,2,0,480,3190,8630,0.4,102.76,8,4.5,8.8,2.1,1000000,     L2 msmx,13.33
2438,   5/4/2024, 23:59:19.533750,   5/4/2024, 23:59:19.638580,      Primary,2,0,180,3240,8060,-0.01,75.49,8,5.5,9.1,2,1000000,     L2 msmx,6.99
2454,   5/4/2024, 23:59:58.645000,   5/4/2024, 23:59:58.452515,      Primary,2,0,-1400,2340,7380,0.17,187.75,8,13.4,36.3,3.7,1000000,     L2 msmx,9.02
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
