Source, Trig Date ,    Trig Time   ,Origin Date,   Origin Time  ,    Profile  , Status, Cluster,      Y     ,      X     ,    Depth   , MomMag,   PGV  , Stage, P S/N  , S S/N  , Quality,   Error  , Location   , rms Noise
1616,   6/4/2024, 21:41:05.867500,   6/4/2024, 21:41:06.113081,      Primary,2,0,-1400,2090,6710,-0.18,66.35,10,3.9,8.8,2,1000000,     L2 msmx,6.88
1675,   6/4/2024, 21:43:21.659500,   6/4/2024, 21:43:21.450663,      Primary,2,0,-2250,2270,7820,0.06,145.8,10,10.6,33.8,3,1000000,     L2 msmx,8.13
1729,   6/4/2024, 21:45:35.430250,   6/4/2024, 21:45:35.236267,      Primary,2,0,-2280,2340,7720,0.14,187.75,10,8.8,23.5,3.5,1000000,     L2 msmx,8.39
1741,   6/4/2024, 21:46:01.951000,   6/4/2024, 21:46:01.717336,      Primary,2,0,-2040,2570,8100,0.12,187.75,10,10.2,17.7,1.6,1000000,     L2 msmx,8.26
1748,   6/4/2024, 21:46:19.501500,   6/4/2024, 21:46:19.281500,      Primary,2,0,-2200,2240,8100,0.76,187.75,10,18.9,23.4,3.4,1000000,     L2 msmx,14.92
1749,   6/4/2024, 21:46:22.139750,   6/4/2024, 21:46:21.908888,      Primary,2,0,-2350,2300,8080,0.69,187.75,10,9.5,11.1,2.2,1000000,     L2 msmx,22.53
1787,   6/4/2024, 21:47:52.242750,   6/4/2024, 21:47:51.902557,      Primary,2,0,-2440,2380,7750,0.21,187.75,10,5.3,10.8,2,1000000,     L2 msmx,27.9
1839,   6/4/2024, 21:49:49.392000,   6/4/2024, 21:49:49.295044,      Primary,2,0,-1250,2420,6470,0.22,187.75,10,26.1,37.7,2.7,1000000,     L2 msmx,6.93
1845,   6/4/2024, 21:50:02.637250,   6/4/2024, 21:50:02.439344,      Primary,2,0,-2230,2290,7570,-0.02,122.88,10,9.2,22.9,2,1000000,     L2 msmx,7.32
1896,   6/4/2024, 21:52:08.204000,   6/4/2024, 21:52:08.035789,      Primary,2,0,-990,2240,7650,0.22,187.75,10,23.6,45.3,3.6,1000000,     L2 msmx,13.33
2055,   6/4/2024, 21:58:13.578250,   6/4/2024, 21:58:13.438887,      Primary,2,0,-1660,2280,7680,0.06,83.72,10,10.4,22.3,2.2,1000000,     L2 msmx,7.66
2102,   6/4/2024, 21:59:56.180000,   6/4/2024, 21:59:56.048363,      Primary,2,0,-1120,2440,6410,0.23,187.75,10,13.5,26.5,2.2,1000000,     L2 msmx,7.72
2219,   6/4/2024, 22:04:35.948000,   6/4/2024, 22:04:35.748127,      Primary,2,0,-2290,2330,7720,0.49,187.75,10,20.5,47.3,4.3,1000000,     L2 msmx,10.99
2231,   6/4/2024, 22:05:02.876250,   6/4/2024, 22:05:02.668198,      Primary,2,0,-2340,2330,7670,0.27,187.75,10,7.2,15.2,3,1000000,     L2 msmx,11.17
2250,   6/4/2024, 22:05:49.352500,   6/4/2024, 22:05:49.247665,      Primary,2,0,-1610,2210,7870,-0.01,84.11,10,10.7,21.2,2.4,1000000,     L2 msmx,7.38
2271,   6/4/2024, 22:06:39.906000,   6/4/2024, 22:06:39.715855,      Primary,2,0,-2190,2280,7740,0.47,187.75,10,15.5,36,3.3,1000000,     L2 msmx,10.54
2316,   6/4/2024, 22:08:09.167000,   6/4/2024, 22:08:08.958669,      Primary,2,0,-1510,2210,7830,0.28,151.67,10,21.3,34.1,3.9,1000000,     L2 msmx,13.17
2526,   6/4/2024, 22:16:16.291250,   6/4/2024, 22:16:16.074982,      Primary,2,0,-2040,2190,8090,0.42,187.75,10,6,20.6,2,1000000,     L2 msmx,8
2602,   6/4/2024, 22:19:06.912250,   6/4/2024, 22:19:06.718881,      Primary,2,0,-1630,2360,7390,0.1,136.77,10,5.4,9.5,3.1,1000000,     L2 msmx,8.78
2683,   6/4/2024, 22:21:58.086500,   6/4/2024, 22:21:57.931591,      Primary,2,0,-1660,2560,6380,-0.01,187.75,10,9.5,15.4,1.6,1000000,     L2 msmx,7.58
2691,   6/4/2024, 22:22:14.164500,   6/4/2024, 22:22:14.162161,      Primary,2,0,-440,2500,6400,-0.07,105.83,10,5,11.2,2,1000000,     L2 msmx,7.09
2719,   6/4/2024, 22:23:25.758000,   6/4/2024, 22:23:25.550894,      Primary,2,0,-1480,2200,7970,0.09,103.17,10,10,25.4,2.9,1000000,     L2 msmx,8.43
2788,   6/4/2024, 22:26:12.370000,   6/4/2024, 22:26:12.146879,      Primary,2,0,-2210,2300,8110,0.53,187.75,10,9.3,22.8,2.6,1000000,     L2 msmx,8.54
2885,   6/4/2024, 22:30:18.148750,   6/4/2024, 22:30:17.945528,      Primary,2,0,-1720,2300,7600,-0.08,80.21,10,8,14.5,2.5,1000000,     L2 msmx,8.56
2892,   6/4/2024, 22:30:34.075500,   6/4/2024, 22:30:33.879581,      Primary,2,0,-1560,2220,7860,0.56,187.75,10,14.2,28.4,2.7,1000000,     L2 msmx,13.2
3060,   6/4/2024, 22:37:18.595750,   6/4/2024, 22:37:18.458107,      Primary,2,0,-1210,2500,6380,0.06,187.75,10,17.6,32.6,2.1,1000000,     L2 msmx,7.43
3077,   6/4/2024, 22:37:52.346000,   6/4/2024, 22:37:52.251316,      Primary,2,0,-490,2120,6290,0.17,112.48,10,18.4,30.9,2.9,1000000,     L2 msmx,8.57
3097,   6/4/2024, 22:38:37.215250,   6/4/2024, 22:38:36.987095,      Primary,2,0,-2220,2410,8010,0.11,171.8,10,5.7,19.3,1.7,1000000,     L2 msmx,7.4
3098,   6/4/2024, 22:38:39.978000,   6/4/2024, 22:38:39.829788,      Primary,2,0,-1090,2410,6620,0.43,187.75,10,19.6,38.7,5.3,1000000,     L2 msmx,15.52
3125,   6/4/2024, 22:39:54.186000,   6/4/2024, 22:39:53.966545,      Primary,2,0,-2060,2190,8010,0.18,117.43,10,4,7.6,1.6,1000000,     L2 msmx,9.21
3129,   6/4/2024, 22:40:02.766000,   6/4/2024, 22:40:02.570948,      Primary,2,0,-1810,2280,7660,0.09,164.23,10,9.4,29.7,1.8,1000000,     L2 msmx,6.77
3136,   6/4/2024, 22:40:12.903500,   6/4/2024, 22:40:12.773036,      Primary,2,0,-2080,2260,8010,0.52,187.75,10,4.3,6.7,2.4,1000000,     L2 msmx,12.62
3167,   6/4/2024, 22:41:12.432250,   6/4/2024, 22:41:12.232472,      Primary,2,0,-2030,2250,7760,0.4,187.75,10,7.7,22.6,3,1000000,     L2 msmx,8.79
3241,   6/4/2024, 22:43:46.298500,   6/4/2024, 22:43:46.109318,      Primary,2,0,-1590,2270,7540,0.14,135.54,10,10.7,17.4,2.9,1000000,     L2 msmx,8.04
3243,   6/4/2024, 22:43:51.971750,   6/4/2024, 22:43:51.807159,      Primary,2,0,-1020,2430,6880,-0.02,187.75,10,8.8,16,2.6,1000000,     L2 msmx,8.38
3286,   6/4/2024, 22:45:18.035500,   6/4/2024, 22:45:17.973692,      Primary,2,0,-1910,2210,7790,0.42,187.75,10,6.7,14.3,2.5,1000000,     L2 msmx,7.53
3318,   6/4/2024, 22:46:22.437000,   6/4/2024, 22:46:22.245192,      Primary,2,0,-2180,2220,7640,0.22,187.75,10,7.4,19.6,2,1000000,     L2 msmx,7.6
3380,   6/4/2024, 22:48:37.786750,   6/4/2024, 22:48:37.601391,      Primary,2,0,-2140,2380,7310,0.08,187.75,10,5.6,12.5,2,1000000,     L2 msmx,8.27
3415,   6/4/2024, 22:49:56.333750,   6/4/2024, 22:49:56.117981,      Primary,2,0,-2020,2200,8110,0.29,112.2,10,5.4,22.1,2,1000000,     L2 msmx,7.14
3522,   6/4/2024, 22:53:55.164250,   6/4/2024, 22:53:55.169670,      Primary,2,0,-480,2310,7880,-0.19,65.02,10,9.6,17.5,3.9,1000000,     L2 msmx,7.21
3541,   6/4/2024, 22:54:37.391750,   6/4/2024, 22:54:37.182701,      Primary,2,0,-1780,2300,7680,-0.04,123.34,10,7.5,21.6,2.3,1000000,     L2 msmx,7.52
3584,   6/4/2024, 22:56:11.849750,   6/4/2024, 22:56:11.665140,      Primary,2,0,-1640,2390,7290,0.22,187.75,10,7.5,17.8,2.5,1000000,     L2 msmx,9.04
3629,   6/4/2024, 22:57:50.520500,   6/4/2024, 22:57:50.316906,      Primary,2,0,-1910,2170,7920,-0.16,71.69,10,6.1,20.4,1.9,1000000,     L2 msmx,7.46
3648,   6/4/2024, 22:58:33.929500,   6/4/2024, 22:58:33.776176,      Primary,2,0,-1350,2370,6770,-0.15,76.36,10,7.3,12.4,1.7,1000000,     L2 msmx,8.23
3741,   6/4/2024, 23:01:30.419500,   6/4/2024, 23:01:30.344795,      Primary,2,0,-1000,2400,6590,0.46,187.75,10,10.1,21,3.3,1000000,     L2 msmx,8.06
3800,   6/4/2024, 23:03:37.275500,   6/4/2024, 23:03:37.049263,      Primary,2,0,-1770,2440,8270,0.44,187.75,10,7,11.9,2,1000000,     L2 msmx,12.97
3862,   6/4/2024, 23:05:57.275750,   6/4/2024, 23:05:57.117882,      Primary,2,0,-470,2210,6340,0.23,127.97,10,14.5,27.2,2.8,1000000,     L2 msmx,9.72
4135,   6/4/2024, 23:15:19.450250,   6/4/2024, 23:15:19.302847,      Primary,2,0,-820,2460,6340,0.71,187.75,10,33.5,26.3,3.4,1000000,     L2 msmx,11.33
4150,   6/4/2024, 23:15:44.325000,   6/4/2024, 23:15:44.235626,      Primary,2,0,50,2350,6870,0.04,92.25,10,5.4,12.6,2.2,1000000,     L2 msmx,9.59
4153,   6/4/2024, 23:15:52.894250,   6/4/2024, 23:15:52.680038,      Primary,2,0,-2400,2300,7790,0.25,187.75,10,9.4,29.6,2.4,1000000,     L2 msmx,7.71
4220,   6/4/2024, 23:18:11.634750,   6/4/2024, 23:18:11.653172,      Primary,2,0,-890,2410,6600,0.26,187.75,10,7.2,12.3,3.9,1000000,     L2 msmx,8.15
4268,   6/4/2024, 23:19:50.438500,   6/4/2024, 23:19:50.278591,      Primary,2,0,-2170,2260,8030,0.21,176.61,10,13.5,29.5,2.7,1000000,     L2 msmx,7.82
4270,   6/4/2024, 23:19:59.247500,   6/4/2024, 23:19:59.090126,      Primary,2,0,-2290,2290,7760,0.15,164.51,10,6.7,17.9,3.2,1000000,     L2 msmx,7.63
4296,   6/4/2024, 23:20:50.238750,   6/4/2024, 23:20:50.371136,      Primary,2,0,-1550,2340,6530,0.28,187.75,10,6.4,13.4,1.7,1000000,     L2 msmx,7.09
4313,   6/4/2024, 23:21:19.265250,   6/4/2024, 23:21:19.088665,      Primary,2,0,-2170,2440,7080,-0.03,117.01,10,5.4,11,1.8,1000000,     L2 msmx,7.5
4327,   6/4/2024, 23:21:47.093000,   6/4/2024, 23:21:46.961926,      Primary,2,0,-1000,2500,6480,0.28,187.75,10,13.4,26.7,2.3,1000000,     L2 msmx,8.52
4339,   6/4/2024, 23:22:15.698750,   6/4/2024, 23:22:15.667694,      Primary,2,0,-2060,2210,7890,-0.16,51.97,10,6.8,17.4,2.4,1000000,     L2 msmx,6.59
4485,   6/4/2024, 23:27:00.658750,   6/4/2024, 23:27:00.827340,      Primary,2,0,-1860,2160,8210,0.1,116.88,10,5.1,16.3,1.5,1000000,     L2 msmx,6.96
4487,   6/4/2024, 23:27:03.694500,   6/4/2024, 23:27:03.544057,      Primary,2,0,-600,2300,6400,-0.05,67.4,10,6.1,10.5,2,1000000,     L2 msmx,8.49
4538,   6/4/2024, 23:28:53.302500,   6/4/2024, 23:28:53.168091,      Primary,2,0,-1000,3150,6890,0.25,187.75,10,38.8,47.8,1.8,1000000,     L2 msmx,8.17
4638,   6/4/2024, 23:32:10.976500,   6/4/2024, 23:32:10.760365,      Primary,2,0,-2130,2200,8150,0.11,82.19,10,14.4,48,2.3,1000000,     L2 msmx,7.89
4702,   6/4/2024, 23:34:21.451500,   6/4/2024, 23:34:21.314806,      Primary,2,0,-1070,2500,6340,-0.12,187.75,10,9.8,17.6,1.8,1000000,     L2 msmx,7.16
5106,   6/4/2024, 23:48:55.932250,   6/4/2024, 23:48:55.758369,      Primary,2,0,-2110,2210,8020,0.12,126.32,10,9.9,23.3,2.2,1000000,     L2 msmx,8.85
5111,   6/4/2024, 23:49:11.805750,   6/4/2024, 23:49:11.869370,      Primary,2,0,-2040,2170,8060,0.32,166.11,10,4.4,8.8,1.5,1000000,     L2 msmx,8.11
5148,   6/4/2024, 23:50:23.360750,   6/4/2024, 23:50:23.254398,      Primary,2,0,-1120,2460,6460,0.6,187.75,10,28.5,21.1,4.1,1000000,     L2 msmx,15.33
5196,   6/4/2024, 23:51:53.594750,   6/4/2024, 23:51:53.536224,      Primary,2,0,-1530,2170,7950,0.14,187.75,10,8.4,23.1,2,1000000,     L2 msmx,8.04
5224,   6/4/2024, 23:52:44.143500,   6/4/2024, 23:52:43.965927,      Primary,2,0,-2260,2280,7920,0.04,114.68,10,4.7,10.7,2.9,1000000,     L2 msmx,11.3
5311,   6/4/2024, 23:55:45.433500,   6/4/2024, 23:55:45.287117,      Primary,2,0,-2100,2250,7670,0.42,187.75,10,23.2,45.8,2.9,1000000,     L2 msmx,9.22
5393,   6/4/2024, 23:58:16.963250,   6/4/2024, 23:58:16.973120,      Primary,2,0,-1530,2410,6310,0.23,187.75,10,18.9,45.7,2.2,1000000,     L2 msmx,8.07
5420,   6/4/2024, 23:59:07.669750,   6/4/2024, 23:59:07.476720,      Primary,2,0,600,3330,8290,0.46,187.75,10,10.1,26,3.2,1000000,     L2 msmx,13.49
5454,   7/4/2024, 00:00:17.475250,   7/4/2024, 00:00:17.372818,      Primary,2,0,-1240,2500,6440,0.03,187.75,10,30.6,79.7,1.9,1000000,     L2 msmx,8.25
5487,   7/4/2024, 00:01:28.286000,   7/4/2024, 00:01:28.155674,      Primary,2,0,-2180,2290,7720,0.62,187.75,10,44.1,83.8,4.3,1000000,     L2 msmx,8.5
5833,   7/4/2024, 00:13:57.221500,   7/4/2024, 00:13:57.031338,      Primary,2,0,-1960,2250,7830,0.28,187.75,10,9.8,42.1,2.2,1000000,     L2 msmx,9.22
5973,   7/4/2024, 00:18:39.838750,   7/4/2024, 00:18:39.603134,      Primary,2,0,-1860,2560,8220,0.42,187.75,10,10.3,24.7,1.9,1000000,     L2 msmx,9.47
6080,   7/4/2024, 00:22:09.595250,   7/4/2024, 00:22:09.419988,      Primary,2,0,-850,2510,8440,0.08,118.16,10,10.7,38.3,2.3,1000000,     L2 msmx,9.63
6171,   7/4/2024, 00:25:14.115000,   7/4/2024, 00:25:13.944956,      Primary,2,0,-1660,2290,7570,-0.04,62.22,10,5,8.6,2.3,1000000,     L2 msmx,9.3
6220,   7/4/2024, 00:26:54.294250,   7/4/2024, 00:26:54.070648,      Primary,2,0,-2210,2230,8150,0.95,187.75,10,22.2,25.5,2.9,1000000,     L2 msmx,16.59
6457,   7/4/2024, 00:35:02.729250,   7/4/2024, 00:35:02.517948,      Primary,2,0,-2240,2260,7890,0.72,187.75,10,35.4,48.3,3.9,1000000,     L2 msmx,12.41
6600,   7/4/2024, 00:39:56.315500,   7/4/2024, 00:39:56.167557,      Primary,2,0,-1930,2440,6360,0.21,187.75,10,22.7,44.7,1.9,1000000,     L2 msmx,8.35
6838,   7/4/2024, 00:48:07.733500,   7/4/2024, 00:48:07.595333,      Primary,2,0,-1600,2330,7390,-0.19,50.35,10,8,20.6,2.2,1000000,     L2 msmx,8.51
6866,   7/4/2024, 00:48:56.467750,   7/4/2024, 00:48:56.253563,      Primary,2,0,-2350,2350,7660,0.22,187.75,10,10.1,28,2.5,1000000,     L2 msmx,9.61
7050,   7/4/2024, 00:54:53.949000,   7/4/2024, 00:54:53.739700,      Primary,2,0,-2330,2330,7690,0.37,187.75,10,7.9,16.6,3.3,1000000,     L2 msmx,11.36
7102,   7/4/2024, 00:56:39.435750,   7/4/2024, 00:56:39.325924,      Primary,2,0,-2060,2280,7700,0.3,187.75,10,6.9,16.7,3,1000000,     L2 msmx,8.44
7103,   7/4/2024, 00:56:44.952000,   7/4/2024, 00:56:45.181076,      Primary,2,0,-580,2480,6310,0.08,162.95,10,9.3,19.9,2.1,1000000,     L2 msmx,8.31
7156,   7/4/2024, 00:58:16.291750,   7/4/2024, 00:58:16.360476,      Primary,2,0,-1660,2360,7310,-0.12,102.12,10,6.2,13.1,1.6,1000000,     L2 msmx,7.97
7172,   7/4/2024, 00:58:48.220500,   7/4/2024, 00:58:48.238987,      Primary,2,0,-100,2270,6570,-0.07,65.77,10,6.3,10.7,1.8,1000000,     L2 msmx,8.22
7189,   7/4/2024, 00:59:13.355750,   7/4/2024, 00:59:13.140248,      Primary,2,0,-1460,2310,7950,0.15,104.09,10,11.2,24.6,2.4,1000000,     L2 msmx,11.23
7208,   7/4/2024, 00:59:54.819750,   7/4/2024, 00:59:54.613338,      Primary,2,0,-1660,2290,7560,-0.11,101.06,10,7.9,22,2.4,1000000,     L2 msmx,8.92
7301,   7/4/2024, 01:03:19.271000,   7/4/2024, 01:03:19.057232,      Primary,2,0,-1700,2150,8050,0.06,104.91,10,7.6,21.8,2.1,1000000,     L2 msmx,9.23
7333,   7/4/2024, 01:04:21.679000,   7/4/2024, 01:04:21.451630,      Primary,2,0,-2130,2180,8050,-0.09,59.15,10,7.8,15.6,1.8,1000000,     L2 msmx,8.45
7337,   7/4/2024, 01:04:34.802000,   7/4/2024, 01:04:34.597507,      Primary,2,0,-1600,2190,7800,0.18,185.41,10,13.9,37.5,2.5,1000000,     L2 msmx,11.78
7352,   7/4/2024, 01:05:09.101500,   7/4/2024, 01:05:08.869114,      Primary,2,0,-2000,2370,8060,0.18,187.75,10,6.3,21.6,1.8,1000000,     L2 msmx,8.81
7456,   7/4/2024, 01:08:30.768000,   7/4/2024, 01:08:30.661263,      Primary,2,0,-2170,2260,7890,0.12,142.73,10,8.7,28.7,2.4,1000000,     L2 msmx,8.2
7542,   7/4/2024, 01:11:22.058250,   7/4/2024, 01:11:21.883595,      Primary,2,0,-1680,2290,7690,-0.16,80.53,10,7.4,18.7,1.8,1000000,     L2 msmx,8.48
7617,   7/4/2024, 01:13:41.418500,   7/4/2024, 01:13:41.196781,      Primary,2,0,-2130,2160,7980,0.49,187.75,10,12.2,39.2,2.1,1000000,     L2 msmx,9.49
7847,   7/4/2024, 01:21:19.734250,   7/4/2024, 01:21:19.527279,      Primary,2,0,-2170,2150,8010,1.42,187.75,10,31.5,56.2,4.2,1000000,     L2 msmx,57
7851,   7/4/2024, 01:21:31.749500,   7/4/2024, 01:21:31.543051,      Primary,2,0,-2220,2340,7720,0.68,187.75,10,12.9,22.5,3.3,1000000,     L2 msmx,18.69
7854,   7/4/2024, 01:21:38.565000,   7/4/2024, 01:21:38.358505,      Primary,2,0,-1100,2070,8240,0.66,187.75,10,10.5,17.7,1.9,1000000,     L2 msmx,19.64
7855,   7/4/2024, 01:21:41.663000,   7/4/2024, 01:21:41.486076,      Primary,2,0,-2280,2300,7770,0.27,187.75,10,5.4,10.5,2.2,1000000,     L2 msmx,14.62
8005,   7/4/2024, 01:26:34.984750,   7/4/2024, 01:26:34.787872,      Primary,2,0,-2080,2450,7410,0.12,181.65,10,4.5,11.3,1.8,1000000,     L2 msmx,9.71
8164,   7/4/2024, 01:31:43.198000,   7/4/2024, 01:31:43.465088,      Primary,2,0,-2310,2310,7710,0.74,187.75,10,52.9,98.7,3.3,1000000,     L2 msmx,8.34
8202,   7/4/2024, 01:33:01.714250,   7/4/2024, 01:33:01.478859,      Primary,2,0,-1050,2380,8500,0.22,187.75,10,7.8,11.2,3,1000000,     L2 msmx,12.61
8286,   7/4/2024, 01:35:44.900250,   7/4/2024, 01:35:44.714199,      Primary,2,0,-250,2230,7980,-0.18,38.28,10,6.5,14.1,2.9,1000000,     L2 msmx,10.12
8492,   7/4/2024, 01:42:21.598000,   7/4/2024, 01:42:21.469482,      Primary,2,0,-2280,2270,7760,0.3,187.75,10,12.1,34.4,3.1,1000000,     L2 msmx,8.13
8504,   7/4/2024, 01:42:44.844250,   7/4/2024, 01:42:44.955830,      Primary,2,0,-580,2230,6350,0.5,187.75,10,36.2,41.8,3.5,1000000,     L2 msmx,8.08
8632,   7/4/2024, 01:46:51.914750,   7/4/2024, 01:46:51.687042,      Primary,2,0,-2060,2340,8190,0.2,187.75,10,8.1,37.7,1.5,1000000,     L2 msmx,8.51
8774,   7/4/2024, 01:51:31.255250,   7/4/2024, 01:51:31.059629,      Primary,2,0,-2300,2360,7470,0.41,187.75,10,12.5,30.2,2.5,1000000,     L2 msmx,9.48
8778,   7/4/2024, 01:51:41.560250,   7/4/2024, 01:51:41.472408,      Primary,2,0,-1330,2530,6380,0.11,187.75,10,22.8,43.3,1.4,1000000,     L2 msmx,8.12
8779,   7/4/2024, 01:51:43.747000,   7/4/2024, 01:51:43.606304,      Primary,2,0,-1300,2570,6180,0.17,187.75,10,6,11.8,1.8,1000000,     L2 msmx,9.44
8821,   7/4/2024, 01:53:04.801750,   7/4/2024, 01:53:04.605793,      Primary,2,0,-2060,2160,7680,0.01,117.01,10,7.8,32.4,1.6,1000000,     L2 msmx,8.41
8907,   7/4/2024, 01:55:56.829000,   7/4/2024, 01:55:56.580292,      Primary,2,0,-520,2650,8710,0.08,94.14,10,8.7,19.4,1.8,1000000,     L2 msmx,9.79
9118,   7/4/2024, 02:02:33.547500,   7/4/2024, 02:02:33.340267,      Primary,2,0,-2220,2300,7780,0.4,187.75,10,11.3,29.8,2.5,1000000,     L2 msmx,9.09
9320,   7/4/2024, 02:09:04.160000,   7/4/2024, 02:09:03.923050,      Primary,2,0,-1200,2450,8410,0.4,187.75,10,34.6,50.7,2.7,1000000,     L2 msmx,11.51
9413,   7/4/2024, 02:12:14.676250,   7/4/2024, 02:12:14.417467,      Primary,2,0,680,3400,8390,0.07,60.68,10,16.2,45.1,1.8,1000000,     L2 msmx,8.45
9422,   7/4/2024, 02:12:31.259500,   7/4/2024, 02:12:31.445911,      Primary,2,0,-2110,2230,7690,0.26,187.75,10,22.5,60,2.2,1000000,     L2 msmx,8.01
9907,   7/4/2024, 02:28:54.448000,   7/4/2024, 02:28:54.295425,      Primary,2,0,-2200,2300,7680,-0.17,64.9,10,5.9,16.3,2.1,1000000,     L2 msmx,8.15
