MD_m,EASTING_m,NORTHING_m,TVD_m
114.36264000000001,334642.86508695286,4263471.11362831,114.35959631186644
115.38373500000002,334642.8765574661,4263471.11774944,115.38077461170016
116.40483,334642.8875783952,4263471.1218430195,116.40196341912545
117.425925,334642.8981786998,4263471.125846466,117.42314234112067
118.44702000000001,334642.9083873394,4263471.129697195,118.44429098466408
119.46811500000001,334642.918233274,4263471.133332626,119.4653889567341
120.48921000000001,334642.927745463,4263471.1366901705,120.48641586430894
121.51030500000002,334642.93695286615,4263471.139707247,121.50735131436699
122.5314,334642.94588417106,4263471.142324138,122.52817679238655
123.55249500000001,334642.95456397807,4263471.144524292,123.54890202926902
124.57359000000001,334642.9630137298,4263471.146324477,124.56955856983458
125.59468500000001,334642.9712547875,4263471.14774233,125.59017852412276
126.61578000000002,334642.97930851224,4263471.148795488,126.61079400217315
127.63687500000002,334642.98719626496,4263471.1495015845,127.63143711402512
128.65797,334642.994939407,4263471.149878257,128.6521399697183
129.679065,334643.00255929795,4263471.149943131,129.6729346573369
130.70016,334643.01007638645,4263471.149707615,130.69384060488758
131.721255,334643.0175086858,4263471.149166502,131.714843376668
132.74235000000002,334643.02487380616,4263471.14831183,132.7359229350802
133.76344500000002,334643.03218935773,4263471.147135643,133.75705924252637
134.78454000000002,334643.03947295074,4263471.145629981,134.7782322614085
135.80563500000002,334643.0467421953,4263471.143786883,135.79942195412872
136.82673,334643.0540147018,4263471.14159839,136.8206082830891
137.847825,334643.0613114732,4263471.139057673,137.8417724370508
138.86892,334643.06869198044,4263471.136170699,138.86290950761418
139.890015,334643.07624005456,4263471.132951542,139.88402339086264
140.91111,334643.0840399126,4263471.129414401,140.90511812237912
141.932205,334643.0921757719,4263471.125573478,141.9261977377465
142.9533,334643.1007318496,4263471.121442976,142.94726627254775
143.97439500000002,334643.1097923628,4263471.117037094,143.96832776236567
144.99549000000002,334643.1194413928,4263471.112370142,144.98938624256337
146.01658500000002,334643.1297379118,4263471.107476413,146.01044570784666
147.03768000000002,334643.1406865718,4263471.10243343,147.03151006496657
148.05877500000003,334643.1522849321,4263471.097324363,148.05258320918946
149.07987,334643.16453055193,4263471.09223238,149.07366903578162
150.100965,334643.1774209906,4263471.087240651,150.09477144000937
151.12206,334643.1909538073,4263471.082432345,151.11589431713895
152.143155,334643.2051265614,4263471.077890628,152.1370415624367
153.16425,334643.21993485483,4263471.073696297,153.1582154281422
154.185345,334643.23535716644,4263471.069909356,154.179403792426
155.20644000000001,334643.251363121,4263471.066579059,155.20058710100656
156.22753500000002,334643.267922269,4263471.063754573,156.22174573723575
157.24863000000002,334643.28500416107,4263471.061485066,157.24286008446546
158.26972500000002,334643.3025783477,4263471.059819702,158.2639105260476
159.29082000000002,334643.3206143793,4263471.058807648,159.28487744533408
160.31191500000003,334643.3390815522,4263471.058497647,160.30574142110083
161.33301,334643.3579270273,4263471.0589015195,161.3265000337457
162.354105,334643.3770589847,4263471.059966069,162.34718080394458
163.3752,334643.39638163935,4263471.061631488,163.36781429825436
164.396295,334643.415799206,4263471.063837966,164.38843108323192
165.41739,334643.4352158994,4263471.066525691,165.4090617254341
166.43848500000001,334643.4545359343,4263471.0696348585,166.4297367914179
167.45958000000002,334643.4736635255,4263471.073105653,167.45048684774002
168.48067500000002,334643.49250933604,4263471.0768810455,168.47133825624292
169.50177000000002,334643.5110282743,4263471.080923059,169.49228852771162
170.52286500000002,334643.5291938194,4263471.085201713,170.51332306366805
171.54396000000003,334643.5469795137,4263471.089687059,171.53442722407118
172.565055,334643.5643589003,4263471.094349144,172.55558636888014
173.58615,334643.5813055217,4263471.099158018,173.57678585805388
174.607245,334643.5977929206,4263471.10408373,174.59801105155148
175.62834,334643.6137957354,4263471.109095901,175.619247298605
176.649435,334643.6293430365,4263471.114142991,176.640479415595
177.67053,334643.6445423299,4263471.119142954,177.66169145105948
178.69162500000002,334643.6595072208,4263471.124011377,178.6828673938364
179.71272000000002,334643.67435131397,4263471.128663845,179.7039912327636
180.73381500000002,334643.6891882143,4263471.133015945,180.72504695667874
181.75491000000002,334643.7041315267,4263471.136983257,181.74601855441972
182.77600500000003,334643.71929485624,4263471.140481374,182.7668900148245
183.79710000000003,334643.7347689212,4263471.143443263,183.78765144786544
184.818195,334643.75051995355,4263471.145896475,184.80832625854194
185.83929,334643.7664720624,4263471.147900562,185.8289491178491
186.860385,334643.7825493234,4263471.149515099,186.8495547057075
187.88148,334643.7986758129,4263471.150799661,187.87017770203755
188.902575,334643.8147756063,4263471.151813826,188.89085278675978
189.92367000000002,334643.83077277977,4263471.152617169,189.9116146397946
190.94476500000002,334643.8465944668,4263471.153267537,190.93249698547714
191.96586000000002,334643.86226504174,4263471.153767831,191.95350316031636
192.98695500000002,334643.87792393786,4263471.154055928,192.97460054450775
194.00805000000003,334643.8937172424,4263471.154065951,193.9957544390701
195.02914500000003,334643.9097910419,4263471.153732018,195.01693014502206
196.05024000000003,334643.92629142344,4263471.152988247,196.03809296338227
197.071335,334643.9433644737,4263471.151768759,197.05920819516945
198.09243,334643.96115627966,4263471.1500076745,198.08024114140244
199.113525,334643.97979351436,4263471.147673785,199.10116490314266
200.13462,334643.9993186392,4263471.14488626,200.12198641521144
201.15571500000001,334644.0197512887,4263471.14180504,201.14272178390834
202.17681000000002,334644.0411110967,4263471.138590068,202.1633871156996
203.19790500000002,334644.06341769703,4263471.135401281,203.18399851705144
204.21900000000002,334644.08669072366,4263471.13239862,204.20457209443003
205.24009500000003,334644.11094981036,4263471.1297420245,205.22512395430155
206.26119000000003,334644.13621015276,4263471.127587851,206.24567016260445
207.28228500000003,334644.1623896938,4263471.126013895,207.2662258972215
208.30338,334644.18931173213,4263471.125021502,208.28680547180068
209.324475,334644.2167956503,4263471.124608855,209.30742316422777
210.34557,334644.24466083053,4263471.124774134,210.32809325238844
211.366665,334644.2727266554,4263471.1255155215,211.34883001416836
212.38776000000001,334644.3008125072,4263471.126831201,212.36964772745324
213.40885500000002,334644.3287377716,4263471.12871935,213.39056066933483
214.42995000000002,334644.35635621747,4263471.13116611,214.4115747805541
215.45104500000002,334644.38364079775,4263471.134115858,215.4326671049469
216.47214000000002,334644.41059027263,4263471.137503939,216.4538084292733
217.49323500000003,334644.43720340234,4263471.141265691,217.47496954029364
218.51433000000003,334644.46347894723,4263471.145336459,218.49612122476827
219.53542500000003,334644.48941566754,4263471.149651584,219.51723426945736
220.55652,334644.51501232333,4263471.154146406,220.53827946112108
221.577615,334644.540269506,4263471.158756841,221.55922904929767
222.59871,334644.5652168703,4263471.163427853,222.5800785008086
223.619805,334644.589907327,4263471.16811166,223.60084186069858
224.64090000000002,334644.6143944385,4263471.1727606775,224.6215336945024
225.66199500000002,334644.63873176713,4263471.177327325,225.6421685677549
226.68309000000002,334644.6629728754,4263471.181764021,226.66276104599103
227.70418500000002,334644.6871713257,4263471.186023181,227.6833256947456
228.72528000000003,334644.7113806526,4263471.190057238,228.7038770796737
229.74637500000003,334644.73563314526,4263471.193827661,229.72442985800893
230.76747000000003,334644.75990200386,4263471.197321071,230.74499894169264
231.788565,334644.7841502376,4263471.200528429,231.7655992865945
232.80966,334644.80834085593,4263471.20344069,232.78624584858406
233.830755,334644.83243686793,4263471.206048814,233.80695358353077
234.85185,334644.85640128277,4263471.208343756,234.82773744730414
235.87294500000002,334644.88019711006,4263471.210316479,235.84861239577384
236.89404000000002,334644.9037894385,4263471.211958166,236.86959121115774
237.91513500000002,334644.9271681184,4263471.213262735,237.89066079658662
238.93623000000002,334644.95033925725,4263471.214225897,238.91179106452378
239.95732500000003,334644.97330924566,4263471.214843389,239.9329516307254
240.97842000000003,334644.99608447496,4263471.215110954,240.95411211094773
241.99951500000003,334645.0186713359,4263471.215024331,241.975242120947
243.02061000000003,334645.0410762197,4263471.21457926,242.99631127647953
244.041705,334645.06330569333,4263471.213771523,244.01728925619474
245.0628,334645.0854048477,4263471.212605423,245.03815949983723
246.083895,334645.10750532034,4263471.211104433,246.05893636272236
247.10499000000002,334645.1297505523,4263471.20929463,247.07963841641717
248.12608500000002,334645.1522839847,4263471.207202096,248.10028423248866
249.14718000000002,334645.1752490583,4263471.204852911,249.120892382504
250.16827500000002,334645.19878921413,4263471.2022731565,250.1414814380301
251.18937000000003,334645.22304789326,4263471.199488914,251.16206997063415
252.21046500000003,334645.2481555985,4263471.196529563,252.18267532985612
253.23156000000003,334645.2741243888,4263471.193454696,253.20330367811775
254.25265500000003,334645.30090277334,4263471.190340112,254.2239551754721
255.27375000000004,334645.32843865437,4263471.187261769,255.24462992466385
256.294845,334645.35667993425,4263471.184295623,256.2653280284378
257.31594,334645.3855745153,4263471.181517627,257.28604958953883
258.337035,334645.41507029976,4263471.179003742,258.3067947107116
259.35813,334645.4451151398,4263471.1768295895,259.3275634304184
260.379225,334645.4756519501,4263471.175038531,260.3483494918245
261.40032,334645.50661462726,4263471.173614975,261.3691351377166
262.421415,334645.53793610685,4263471.17253705,262.389901385549
263.44251,334645.56954932405,4263471.171782888,263.4106292527754
264.46360500000003,334645.6013872144,4263471.171330613,264.43129975684957
265.48470000000003,334645.6333827134,4263471.171158359,265.45189391522564
266.50579500000003,334645.66546875663,4263471.171244253,266.4723927453575
267.52689000000004,334645.6975853058,4263471.171569381,267.49278176148084
268.54798500000004,334645.7297226494,4263471.172136,268.51307868494973
269.56908000000004,334645.7618930186,4263471.1729556015,269.53331528017856
270.59017500000004,334645.7941087359,4263471.1740397075,270.5535233698375
271.61127000000005,334645.82638212387,4263471.175399849,271.57373477659706
272.63236500000005,334645.858725505,4263471.177047556,272.59398132312793
273.65346,334645.8911512016,4263471.178994351,273.6142948321
274.674555,334645.92367096036,4263471.181251514,274.63470676250665
275.69565,334645.956265186,4263471.183816745,275.65522878635704
276.716745,334645.9888674709,4263471.186667462,276.67584302131576
277.73784,334646.02140758,4263471.189779428,277.6965291687856
278.758935,334646.0538152785,4263471.193128402,278.7172669301698
279.78003,334646.0860203316,4263471.196690149,279.7380360068713
280.801125,334646.1179525042,4263471.200440426,280.7588161002932
281.82222,334646.1495415614,4263471.204354998,281.77958691183846
282.843315,334646.1807309799,4263471.208407044,282.80033110445606
283.86441,334646.21154196543,4263471.212555132,283.82104812967566
284.885505,334646.2420230809,4263471.216752678,284.84174334788054
285.9066,334646.2722229196,4263471.220953096,285.8624221260192
286.927695,334646.302190075,4263471.225109798,286.88308983103957
287.94879000000003,334646.3319731404,4263471.229176199,287.9037518298901
288.96988500000003,334646.36162070907,4263471.233105711,288.924413489519
289.99098000000004,334646.39118086407,4263471.236852763,289.9450800949631
291.01207500000004,334646.4206842133,4263471.2404066175,290.96575412605824
292.03317000000004,334646.45013994246,4263471.243799228,291.9864346238807
293.05426500000004,334646.4795559275,4263471.247065167,293.00712041923447
294.07536000000005,334646.5089400442,4263471.250238995,294.0278103429237
295.09645500000005,334646.53830016847,4263471.253355284,295.04850322575237
296.11755000000005,334646.5676441763,4263471.2564485995,296.06919789852475
297.138645,334646.59697994345,4263471.25955351,297.08989319204466
298.15974,334646.6263153511,4263471.262692471,298.1105880076419
299.180835,334646.65565830533,4263471.265833248,299.13128156523067
300.20193,334646.68501671863,4263471.268928163,300.1519731746411
301.223025,334646.7143985038,4263471.271929538,301.1726621457086
302.24412,334646.7438115735,4263471.274789693,302.1933477882685
303.265215,334646.7732638404,4263471.277460956,303.2140294121566
304.28631,334646.8027632173,4263471.2798956465,304.23470632720813
305.307405,334646.8323175466,4263471.282047556,305.2553779377427
306.3285,334646.86193303164,4263471.283904743,306.2760458529411
307.349595,334646.8916142233,4263471.285489815,307.29671390461885
308.37069,334646.9213655998,4263471.2868268965,308.3173860226299
309.391785,334646.9511916392,4263471.287940116,309.3380661368282
310.41288000000003,334646.9810968195,4263471.288853604,310.358758177068
311.43397500000003,334647.01108561875,4263471.289591486,311.3794660732031
312.45507000000003,334647.0411625157,4263471.290177889,312.4001937549596
313.47616500000004,334647.07135074574,4263471.290623487,313.4209416558346
314.49726000000004,334647.10174123355,4263471.290890397,314.44169759190197
315.51835500000004,334647.13244016847,4263471.290929781,315.46244653390994
316.53945000000004,334647.1635537397,4263471.290692807,316.48317345260693
317.56054500000005,334647.19518813654,4263471.29013064,317.5038633187415
318.58164000000005,334647.2274495484,4263471.289194447,318.52450110306205
319.60273500000005,334647.2604441643,4263471.287835392,319.54507177631695
320.62383000000005,334647.29427246057,4263471.286011496,320.5655611569973
321.644925,334647.32893908495,4263471.283795765,321.58596928302075
322.66602,334647.3643692404,4263471.281356525,322.606307980615
323.687115,334647.40048573,4263471.27886499,323.6265894321634
324.70821,334647.43721135653,4263471.276492366,324.6468258200488
325.729305,334647.47446892306,4263471.274409864,325.66702932665424
326.7504,334647.5121812325,4263471.272788692,326.68721213436294
327.771495,334647.550271072,4263471.27180001,327.70738642515033
328.79259,334647.5886448609,4263471.271561698,328.72756395551215
329.813685,334647.62716167094,4263471.272037515,329.74775525118145
330.83478,334647.66567206325,4263471.273163524,330.76797061664683
331.855875,334647.7040265986,4263471.274875783,331.78822035639695
332.87697000000003,334647.74207583786,4263471.27711035,332.80851477492024
333.89806500000003,334647.7796703419,4263471.279803285,333.8288641767054
334.91916000000003,334647.8166606715,4263471.282890647,334.849278866241
335.94025500000004,334647.85290677455,4263471.286307252,335.8697682603427
336.96135000000004,334647.8883860638,4263471.289972401,336.8903306679286
337.98244500000004,334647.92315589404,4263471.293794836,337.91095683832845
339.00354000000004,334647.95727515203,4263471.297683089,338.9316373759741
340.02463500000005,334647.9908027248,4263471.301545699,339.9523628852974
341.04573000000005,334648.023797499,4263471.3052912,340.97312397073046
342.06682500000005,334648.05631836184,4263471.30882813,341.993911236705
343.08792000000005,334648.088424278,4263471.312065064,343.0147152800365
344.10901500000006,334648.12019465794,4263471.314920714,344.0355246997012
345.13011,334648.15175662364,4263471.317337457,345.0563234325283
346.151205,334648.18324409064,4263471.319261038,346.07709475153285
347.1723,334648.21479097387,4263471.320637196,347.09782192972887
348.193395,334648.246531189,4263471.321411679,348.11848824013117
349.21449,334648.2785986514,4263471.321530229,349.13907695575443
350.235585,334648.3111272762,4263471.320938589,350.1595713496128
351.25668,334648.3442384362,4263471.319594192,351.1799577631143
352.277775,334648.37793328206,4263471.31756648,352.200251947595
353.29887,334648.4121460447,4263471.314987252,353.2204860252196
354.319965,334648.4468102329,4263471.311988976,354.24069229472866
355.34106,334648.4818593558,4263471.308704127,355.26090305486315
356.36215500000003,334648.5172269221,4263471.305265168,356.28115060436323
357.38325000000003,334648.5528464406,4263471.3018045705,357.3014672419696
358.40434500000003,334648.58865110384,4263471.29845445,358.3218851022946
359.42544000000004,334648.62453896273,4263471.2953071045,359.3424181040903
360.44653500000004,334648.66034146136,4263471.2923793765,360.36304563951825
361.46763000000004,334648.6958826154,4263471.2896797,361.3837432501399
362.48872500000004,334648.73098644067,4263471.287216501,362.4044864775165
363.50982000000005,334648.7654769527,4263471.284998213,363.42525086320984
364.53091500000005,334648.7991781673,4263471.283033261,364.446011948781
365.55201000000005,334648.8319141001,4263471.281330078,365.4667452757915
366.57310500000006,334648.86351805116,4263471.279897211,366.48743025607206
367.59420000000006,334648.89389275736,4263471.278744087,367.50807524679874
368.615295,334648.92297240125,4263471.277880539,368.528701713438
369.63639,334648.9506913203,4263471.277316394,369.54933118623427
370.657485,334648.9769838524,4263471.277061486,370.5699851954321
371.67858,334649.00178433524,4263471.2771256445,371.59068527127585
372.699675,334649.0250271065,4263471.277518701,372.61145294400984
373.72077,334649.0466474472,4263471.278249855,373.63230950111296
374.741865,334649.06663707027,4263471.279290658,374.6532617056219
375.76296,334649.0850750654,4263471.280554359,375.6742938315254
376.784055,334649.1020480277,4263471.2819492,376.69538822105335
377.80515,334649.11764255253,4263471.283383423,377.71652721643585
378.82624500000003,334649.1319452351,4263471.2847652715,378.73769315990285
379.84734000000003,334649.1450426707,4263471.286002986,379.75886839368434
380.86843500000003,334649.1570214543,4263471.287004809,380.7800352600102
381.88953000000004,334649.1679713469,4263471.28769451,381.8011786082975
382.91062500000004,334649.1780008158,4263471.288087622,382.82229810377464
383.93172000000004,334649.187225175,4263471.288233262,383.84339883439606
384.95281500000004,334649.19575974875,4263471.288180596,384.8644858962281
385.97391000000005,334649.20371986146,4263471.287978793,385.88556438533703
386.99500500000005,334649.2112208375,4263471.287677019,386.9066393977893
388.01610000000005,334649.218378001,4263471.287324443,387.9277160296514
389.03719500000005,334649.22530463955,4263471.28696948,388.9487992880659
390.05829000000006,334649.2320387349,4263471.286632777,389.969890892203
391.07938500000006,334649.2385226241,4263471.286299709,390.99098838527516
392.10048000000006,334649.24469246727,4263471.285953375,392.0120890407873
393.121575,334649.25048442447,4263471.285576871,393.0331901322437
394.14267,334649.2558346557,4263471.285153296,394.05428893314894
395.163765,334649.2606793211,4263471.2846657485,395.0753827170077
396.18486,334649.26495458063,4263471.284097327,396.0964687573245
397.205955,334649.2686191518,4263471.283429904,397.11754553207453
398.22705,334649.2717378789,4263471.282639609,398.13861718595314
399.248145,334649.2744067887,4263471.281700877,399.15968952865177
400.26924,334649.2767219116,4263471.280588144,400.1807683700859
401.290335,334649.27877927874,4263471.279275846,401.201859520171
402.31143000000003,334649.28067492065,4263471.277738419,402.2229687888226
403.33252500000003,334649.28250486817,4263471.275950301,403.244101985956
404.35362000000003,334649.2843647703,4263471.273886996,404.26526442584816
405.37471500000004,334649.28634077444,4263471.271550589,405.28644908411735
406.39581000000004,334649.28850910603,4263471.268970925,406.3076360523706
407.41690500000004,334649.2909455251,4263471.266179154,407.3288048174413
408.43800000000005,334649.2937257913,4263471.263206419,408.3499348661631
409.45909500000005,334649.29692566476,4263471.260083872,409.37100568536954
410.48019000000005,334649.3006209051,4263471.25684266,410.39199676189423
411.50128500000005,334649.30488727207,4263471.253513929,411.41288758265017
412.52238000000006,334649.30977875396,4263471.250136954,412.43366698743625
413.54347500000006,334649.31526753097,4263471.246781559,413.4543589608007
414.56457000000006,334649.32130657096,4263471.243524733,414.4749957407245
415.58566500000006,334649.3278488419,4263471.240443467,415.49560956518894
416.60676,334649.3348473119,4263471.237614757,416.516232672175
417.627855,334649.34225494874,4263471.235115593,417.53689729966396
418.64895,334649.3500247207,4263471.233022969,418.55763568563714
419.670045,334649.3581103897,4263471.231412018,419.57847854079785
420.69114,334649.36647981184,4263471.230324902,420.59942947137785
421.712235,334649.37511294737,4263471.229775461,421.6204688047542
422.73333,334649.38399015035,4263471.229776618,422.64157611170714
423.754425,334649.3930917745,4263471.230341293,423.66273096301705
424.77552000000003,334649.40239817376,4263471.231482406,424.68391292946404
425.79661500000003,334649.4118897021,4263471.233212881,425.7051015818285
426.81771000000003,334649.42154670233,4263471.235545624,426.7262764946735
427.83880500000004,334649.4313331707,4263471.238472201,427.74742290639836
428.85990000000004,334649.44116391457,4263471.24191997,428.76854309845726
429.88099500000004,334649.45094452635,4263471.245804259,429.78964254497845
430.90209000000004,334649.46058059897,4263471.250040393,430.81072672009077
431.92318500000005,334649.4699777249,4263471.254543705,431.8318010979227
432.94428000000005,334649.4790414971,4263471.259229522,432.85287115260314
433.96537500000005,334649.48767750786,4263471.2640131675,433.8739423582601
434.98647000000005,334649.49579353415,4263471.268814305,434.8950198954308
436.00756500000006,334649.5033261004,4263471.2736096075,435.9161050799868
437.02866000000006,334649.5102320094,4263471.278415965,436.937196501767
438.04975500000006,334649.516468489,4263471.283251112,437.9582926934766
439.07085000000006,334649.52199276676,4263471.288132783,438.97939218782113
440.091945,334649.5267620706,4263471.293078712,440.000493517506
441.11304,334649.5307336282,4263471.298106629,441.0215952152367
442.134135,334649.5338648493,4263471.303234123,442.04269581525796
443.15523,334649.5361712916,4263471.308431257,443.06379434346826
444.176325,334649.53780949244,4263471.313552866,444.08489101778446
445.19742,334649.53895693854,4263471.318436669,445.1059862332564
446.218515,334649.5397911166,4263471.322920385,446.12708038493355
447.23961,334649.54048951354,4263471.32684173,447.1481738678659
448.26070500000003,334649.5412296162,4263471.330038424,448.1692670771031
449.28180000000003,334649.54218891135,4263471.332348184,449.1903604076949
450.30289500000003,334649.54353917384,4263471.333629639,450.21145422465105
451.32399000000004,334649.5453948261,4263471.333951418,451.232548591341
452.34508500000004,334649.54783717555,4263471.333503404,452.2536433969694
453.36618000000004,334649.55094712786,4263471.332476941,453.27473852863153
454.38727500000005,334649.55480558943,4263471.331063377,454.2958338734232
455.40837000000005,334649.5594934665,4263471.329454062,455.31692931844
456.42946500000005,334649.56509166514,4263471.32784034,456.33802475077744
457.45056000000005,334649.57168030844,4263471.326413231,457.35912005794876
458.47165500000006,334649.5792402823,4263471.32532181,458.38021518035475
459.49275000000006,334649.5875572781,4263471.324632669,459.4013101624267
460.51384500000006,334649.5963942127,4263471.324402769,460.42240506073153
461.53494000000006,334649.6055140034,4263471.324689073,461.4434999318373
462.55603500000007,334649.6146795673,4263471.3255485445,462.4645948323117
463.57713,334649.62365382153,4263471.327038148,463.48568981872256
